Time,ChannelA,ChannelB
-4.794120140000,0.000000000000,-0.010532960301
-4.791178962000,0.000000000000,-0.003327821820
-4.788237784000,0.000000000000,-0.015124857588
-4.785296606000,0.000000000000,-0.013734899135
-4.782355428000,0.000000000000,-0.009753198356
-4.779414250000,0.000000000000,-0.014299150151
-4.776473072000,0.000000000000,-0.012615431849
-4.773531894000,0.000000000000,-0.006173645380
-4.770590716000,0.000000000000,-0.016343057196
-4.767649538000,0.000000000000,-0.013402621204
-4.764708360000,0.000000000000,-0.008877738880
-4.761767182000,0.000000000000,-0.015946253646
-4.758826004000,0.000000000000,-0.013682704175
-4.755884826000,0.000000000000,-0.009244136473
-4.752943648000,0.000000000000,-0.016828595080
-4.750002470000,0.000000000000,-0.008029186357
-4.747061292000,0.000000000000,-0.015804662849
-4.744120114000,0.000000000000,-0.012358710402
-4.741178936000,0.000000000000,-0.005407629945
-4.738237758000,0.000000000000,-0.015318034065
-4.735296580000,0.000000000000,-0.015603049299
-4.732355402000,0.000000000000,-0.009081621272
-4.729414224000,0.000000000000,-0.015793127154
-4.726473046000,0.000000000000,-0.011984334147
-4.723531868000,0.000000000000,-0.006027087504
-4.720590690000,0.000000000000,-0.016326879370
-4.717649512000,0.000000000000,-0.013527877503
-4.714708334000,0.000000000000,-0.010170357650
-4.711767156000,0.000000000000,-0.012764641543
-4.708825978000,0.000000000000,-0.012017908359
-4.705884800000,0.000000000000,-0.007739900361
-4.702943622000,0.000000000000,-0.018023769719
-4.700002444000,0.000000000000,-0.009733776840
-4.697061266000,0.000000000000,-0.012841753141
-4.694120088000,0.000000000000,-0.021722271497
-4.691178910000,0.000000000000,-0.000138010553
-4.688237732000,0.000000000000,-0.014189856981
-4.685296554000,0.000000000000,-0.011622996477
-4.682355376000,0.000000000000,-0.009734954781
-4.679414198000,0.000000000000,-0.014762405806
-4.676473020000,0.000000000000,-0.012127520676
-4.673531842000,0.000000000000,-0.005326601549
-4.670590664000,0.000000000000,-0.018432741455
-4.667649486000,0.000000000000,-0.011800807500
-4.664708308000,0.000000000000,-0.009847752760
-4.661767130000,0.000000000000,-0.014135039217
-4.658825952000,0.000000000000,-0.011320190275
-4.655884774000,0.000000000000,-0.009509544507
-4.652943596000,0.000000000000,-0.015578411189
-4.650002418000,0.000000000000,-0.010536215596
-4.647061240000,0.000000000000,-0.011427023116
-4.644120062000,0.000000000000,-0.016193481935
-4.641178884000,0.000000000000,-0.005653274106
-4.638237706000,0.000000000000,-0.015388078018
-4.635296528000,0.000000000000,-0.014913803105
-4.632355350000,0.000000000000,-0.006899668858
-4.629414172000,0.000000000000,-0.017076716979
-4.626472994000,0.000000000000,-0.012034196436
-4.623531816000,0.000000000000,-0.005511056622
-4.620590638000,0.000000000000,-0.017670341079
-4.617649460000,0.000000000000,-0.011962922318
-4.614708282000,0.000000000000,-0.010259759290
-4.611767104000,0.000000000000,-0.015181329111
-4.608825926000,0.000000000000,-0.010860636719
-4.605884748000,0.000000000000,-0.009539584897
-4.602943570000,0.000000000000,-0.016042815772
-4.600002392000,0.000000000000,-0.009472720804
-4.597061214000,0.000000000000,-0.013787749796
-4.594120036000,0.000000000000,-0.013203723301
-4.591178858000,0.000000000000,-0.012267109553
-4.588237680000,0.000000000000,-0.009766706957
-4.585296502000,0.000000000000,-0.014570900497
-4.582355324000,0.000000000000,-0.008174351594
-4.579414146000,0.000000000000,-0.015767543210
-4.576472968000,0.000000000000,-0.013605644801
-4.573531790000,0.000000000000,-0.002896132655
-4.570590612000,0.000000000000,-0.019336448297
-4.567649434000,0.000000000000,-0.011350549811
-4.564708256000,0.000000000000,-0.010404680815
-4.561767078000,0.000000000000,-0.014442052350
-4.558825900000,0.000000000000,-0.011016856031
-4.555884722000,0.000000000000,-0.009012140177
-4.552943544000,0.000000000000,-0.017522100430
-4.550002366000,0.000000000000,-0.008902771571
-4.547061188000,0.000000000000,-0.013457526008
-4.544120010000,0.000000000000,-0.013899659967
-4.541178832000,0.000000000000,-0.006497863411
-4.538237654000,0.000000000000,-0.015743067574
-4.535296476000,0.000000000000,-0.013612149587
-4.532355298000,0.000000000000,-0.009955328342
-4.529414120000,0.000000000000,-0.013447174056
-4.526472942000,0.000000000000,-0.014683269079
-4.523531764000,0.000000000000,-0.003845187313
-4.520590586000,0.000000000000,-0.018629300885
-4.517649408000,0.000000000000,-0.012596642824
-4.514708230000,0.000000000000,-0.008605599756
-4.511767052000,0.000000000000,-0.015971878208
-4.508825874000,0.000000000000,-0.010548447611
-4.505884696000,0.000000000000,-0.008773082038
-4.502943518000,0.000000000000,-0.016605494267
-4.500002340000,0.000000000000,-0.009087389119
-4.497061162000,0.000000000000,-0.013649170581
-4.494119984000,0.000000000000,-0.014598376109
-4.491178806000,0.000000000000,-0.006529662008
-4.488237628000,0.000000000000,-0.019022715680
-4.485296450000,0.000000000000,-0.009870592045
-4.482355272000,0.000000000000,-0.008346690705
-4.479414094000,0.000000000000,-0.016903606113
-4.476472916000,0.000000000000,-0.012141743005
-4.473531738000,0.000000000000,-0.005101289921
-4.470590560000,0.000000000000,-0.016049715139
-4.467649382000,0.000000000000,-0.013779922002
-4.464708204000,0.000000000000,-0.009140175951
-4.461767026000,0.000000000000,-0.015214148977
-4.458825848000,0.000000000000,-0.011685183623
-4.455884670000,0.000000000000,-0.007614510602
-4.452943492000,0.000000000000,-0.018536968900
-4.450002314000,0.000000000000,-0.008362613215
-4.447061136000,0.000000000000,-0.013455796814
-4.444119958000,0.000000000000,-0.014077366543
-4.441178780000,0.000000000000,-0.006018186217
-4.438237602000,0.000000000000,-0.015016249132
-4.435296424000,0.000000000000,-0.014932592130
-4.432355246000,0.000000000000,-0.008281474568
-4.429414068000,0.000000000000,-0.016189634768
-4.426472890000,0.000000000000,-0.012465972641
-4.423531712000,0.000000000000,-0.004797706162
-4.420590534000,0.000000000000,-0.018283833500
-4.417649356000,0.000000000000,-0.011689582042
-4.414708178000,0.000000000000,-0.010548348965
-4.411767000000,0.000000000000,-0.013007262517
-4.408825822000,0.000000000000,-0.012849464881
-4.405884644000,0.000000000000,-0.007164032412
-4.402943466000,0.000000000000,-0.017977957689
-4.400002288000,0.000000000000,-0.009413336344
-4.397061110000,0.000000000000,-0.012612820650
-4.394119932000,0.000000000000,-0.015301304985
-4.391178754000,0.000000000000,-0.005221486296
-4.388237576000,0.000000000000,-0.019626152084
-4.385296398000,0.000000000000,-0.013571368467
-4.382355220000,0.000000000000,-0.005432395713
-4.379414042000,0.000000000000,-0.015059658859
-4.376472864000,0.000000000000,-0.014993462072
-4.373531686000,0.000000000000,-0.002934784198
-4.370590508000,0.000000000000,-0.018959809003
-4.367649330000,0.000000000000,-0.011322110957
-4.364708152000,0.000000000000,-0.010288958293
-4.361766974000,0.000000000000,-0.014839169244
-4.358825796000,0.000000000000,-0.010953839103
-4.355884618000,0.000000000000,-0.009263018341
-4.352943440000,0.000000000000,-0.015596248578
-4.350002262000,0.000000000000,-0.010955858430
-4.347061084000,0.000000000000,-0.011957554854
-4.344119906000,0.000000000000,-0.015046150258
-4.341178728000,0.000000000000,-0.006255584794
-4.338237550000,0.000000000000,-0.014135561457
-4.335296372000,0.000000000000,-0.015868979573
-4.332355194000,0.000000000000,-0.007670204568
-4.329414016000,0.000000000000,-0.015131907824
-4.326472838000,0.000000000000,-0.014694694524
-4.323531660000,0.000000000000,-0.003080628347
-4.320590482000,0.000000000000,-0.018051030633
-4.317649304000,0.000000000000,-0.012897064131
-4.314708126000,0.000000000000,-0.009130265001
-4.311766948000,0.000000000000,-0.015924070062
-4.308825770000,0.000000000000,-0.010328323564
-4.305884592000,0.000000000000,-0.009561008332
-4.302943414000,0.000000000000,-0.016391492030
-4.300002236000,0.000000000000,-0.009369996249
-4.297061058000,0.000000000000,-0.013917764278
-4.294119880000,0.000000000000,-0.012844004574
-4.291178702000,0.000000000000,-0.007845439209
-4.288237524000,0.000000000000,-0.013127122338
-4.285296346000,0.000000000000,-0.022177565897
-4.282355168000,0.000000000000,-0.003740141693
-4.279413990000,0.000000000000,-0.012562749465
-4.276472812000,0.000000000000,-0.017038529649
-4.273531634000,0.000000000000,-0.002307284147
-4.270590456000,0.000000000000,-0.018267005775
-4.267649278000,0.000000000000,-0.012679568691
-4.264708100000,0.000000000000,-0.008934633998
-4.261766922000,0.000000000000,-0.014717150832
-4.258825744000,0.000000000000,-0.011760438369
-4.255884566000,0.000000000000,-0.007543248089
-4.252943388000,0.000000000000,-0.018356947062
-4.250002210000,0.000000000000,-0.008968434514
-4.247061032000,0.000000000000,-0.013557389850
-4.244119854000,0.000000000000,-0.013804658758
-4.241178676000,0.000000000000,-0.006263987051
-4.238237498000,0.000000000000,-0.015581921801
-4.235296320000,0.000000000000,-0.013154592148
-4.232355142000,0.000000000000,-0.009966510075
-4.229413964000,0.000000000000,-0.012867308072
-4.226472786000,0.000000000000,-0.016815591311
-4.223531608000,0.000000000000,-0.002731099097
-4.220590430000,0.000000000000,-0.017588813654
-4.217649252000,0.000000000000,-0.013302409202
-4.214708074000,0.000000000000,-0.009112990471
-4.211766896000,0.000000000000,-0.015428864941
-4.208825718000,0.000000000000,-0.011361342766
-4.205884540000,0.000000000000,-0.007900158327
-4.202943362000,0.000000000000,-0.017142960188
-4.200002184000,0.000000000000,-0.009416527809
-4.197061006000,0.000000000000,-0.012839234785
-4.194119828000,0.000000000000,-0.015403617551
-4.191178650000,0.000000000000,-0.005212434141
-4.188237472000,0.000000000000,-0.015595906220
-4.185296294000,0.000000000000,-0.014580103521
-4.182355116000,0.000000000000,-0.015639066433
-4.179413938000,0.000000000000,-0.008970616315
-4.176472760000,0.000000000000,-0.013660555408
-4.173531582000,0.000000000000,-0.004650283689
-4.170590404000,0.000000000000,-0.015998529843
-4.167649226000,0.000000000000,-0.013569407166
-4.164708048000,0.000000000000,-0.009241235141
-4.161766870000,0.000000000000,-0.014635838106
-4.158825692000,0.000000000000,-0.011776633603
-4.155884514000,0.000000000000,-0.007846495293
-4.152943336000,0.000000000000,-0.018007046442
-4.150002158000,0.000000000000,-0.009517807501
-4.147060980000,0.000000000000,-0.012593631242
-4.144119802000,0.000000000000,-0.014220790981
-4.141178624000,0.000000000000,-0.006442604645
-4.138237446000,0.000000000000,-0.013980926272
-4.135296268000,0.000000000000,-0.015975818217
-4.132355090000,0.000000000000,-0.006965157720
-4.129413912000,0.000000000000,-0.015782456055
-4.126472734000,0.000000000000,-0.013545906379
-4.123531556000,0.000000000000,-0.005455832672
-4.120590378000,0.000000000000,-0.018195093364
-4.117649200000,0.000000000000,-0.011059215476
-4.114708022000,0.000000000000,-0.011242684096
-4.111766844000,0.000000000000,-0.013066722412
-4.108825666000,0.000000000000,-0.013004558476
-4.105884488000,0.000000000000,-0.007300627115
-4.102943310000,0.000000000000,-0.017486054283
-4.100002132000,0.000000000000,-0.009720598991
-4.097060954000,0.000000000000,-0.012467359477
-4.094119776000,0.000000000000,-0.015327857974
-4.091178598000,0.000000000000,-0.006812112465
-4.088237420000,0.000000000000,-0.013818335636
-4.085296242000,0.000000000000,-0.015728340414
-4.082355064000,0.000000000000,-0.007692602850
-4.079413886000,0.000000000000,-0.019812191284
-4.076472708000,0.000000000000,-0.010401500955
-4.073531530000,0.000000000000,-0.003564814210
-4.070590352000,0.000000000000,-0.018438549921
-4.067649174000,0.000000000000,-0.010822159256
-4.064707996000,0.000000000000,-0.010433496843
-4.061766818000,0.000000000000,-0.015200466296
-4.058825640000,0.000000000000,-0.010871023487
-4.055884462000,0.000000000000,-0.009309311992
-4.052943284000,0.000000000000,-0.015421292465
-4.050002106000,0.000000000000,-0.010972018849
-4.047060928000,0.000000000000,-0.012427953588
-4.044119750000,0.000000000000,-0.014304355141
-4.041178572000,0.000000000000,-0.006661649396
-4.038237394000,0.000000000000,-0.013750908684
-4.035296216000,0.000000000000,-0.015375898227
-4.032355038000,0.000000000000,-0.009042244396
-4.029413860000,0.000000000000,-0.013875758796
-4.026472682000,0.000000000000,-0.014436754518
-4.023531504000,0.000000000000,-0.005239666042
-4.020590326000,0.000000000000,-0.016987738934
-4.017649148000,0.000000000000,-0.013399714070
-4.014707970000,0.000000000000,-0.008035731761
-4.011766792000,0.000000000000,-0.016320333965
-4.008825614000,0.000000000000,-0.010300070394
-4.005884436000,0.000000000000,-0.009095756560
-4.002943258000,0.000000000000,-0.017563786766
-4.000002080000,0.000000000000,-0.008866748635
-3.997060902000,0.000000000000,-0.014060544621
-3.994119724000,0.000000000000,-0.012466361419
-3.991178546000,0.000000000000,-0.008624220504
-3.988237368000,0.000000000000,-0.013145574808
-3.985296190000,0.000000000000,-0.015865381922
-3.982355012000,0.000000000000,-0.007776886540
-3.979413834000,0.000000000000,-0.014187036886
-3.976472656000,0.000000000000,-0.018752445013
-3.973531478000,0.000000000000,-0.003116453992
-3.970590300000,0.000000000000,-0.016171634906
-3.967649122000,0.000000000000,-0.012176152800
-3.964707944000,0.000000000000,-0.008831967469
-3.961766766000,0.000000000000,-0.014767285847
-3.958825588000,0.000000000000,-0.012788258384
-3.955884410000,0.000000000000,-0.006144893182
-3.952943232000,0.000000000000,-0.018560614755
-3.950002054000,0.000000000000,-0.008302451198
-3.947060876000,0.000000000000,-0.015127567432
-3.944119698000,0.000000000000,-0.013537103738
-3.941178520000,0.000000000000,-0.006384438744
-3.938237342000,0.000000000000,-0.014921224711
-3.935296164000,0.000000000000,-0.013723421466
-3.932354986000,0.000000000000,-0.009779107249
-3.929413808000,0.000000000000,-0.013594724188
-3.926472630000,0.000000000000,-0.014525778984
-3.923531452000,0.000000000000,-0.004863607014
-3.920590274000,0.000000000000,-0.017424754944
-3.917649096000,0.000000000000,-0.012491881534
-3.914707918000,0.000000000000,-0.010111263323
-3.911766740000,0.000000000000,-0.014202141220
-3.908825562000,0.000000000000,-0.012479162095
-3.905884384000,0.000000000000,-0.007049041026
-3.902943206000,0.000000000000,-0.017522994040
-3.900002028000,0.000000000000,-0.010721976268
-3.897060850000,0.000000000000,-0.011414611219
-3.894119672000,0.000000000000,-0.015434319445
-3.891178494000,0.000000000000,-0.005339500870
-3.888237316000,0.000000000000,-0.015351550250
-3.885296138000,0.000000000000,-0.015187172393
-3.882354960000,0.000000000000,-0.008052495657
-3.879413782000,0.000000000000,-0.015044009075
-3.876472604000,0.000000000000,-0.015112167163
-3.873531426000,0.000000000000,-0.007439995492
-3.870590248000,0.000000000000,-0.014913327286
-3.867649070000,0.000000000000,-0.015132929093
-3.864707892000,0.000000000000,-0.009111284488
-3.861766714000,0.000000000000,-0.013361538345
-3.858825536000,0.000000000000,-0.013095091634
-3.855884358000,0.000000000000,-0.008429494716
-3.852943180000,0.000000000000,-0.015156482105
-3.850002002000,0.000000000000,-0.010097476194
-3.847060824000,0.000000000000,-0.012882516853
-3.844119646000,0.000000000000,-0.014586567689
-3.841178468000,0.000000000000,-0.007218635477
-3.838237290000,0.000000000000,-0.012126400762
-3.835296112000,0.000000000000,-0.016903577100
-3.832354934000,0.000000000000,-0.006495884702
-3.829413756000,0.000000000000,-0.015743026955
-3.826472578000,0.000000000000,-0.014539995510
-3.823531400000,0.000000000000,-0.004096512283
-3.820590222000,0.000000000000,-0.020357566236
-3.817649044000,0.000000000000,-0.010084843796
-3.814707866000,0.000000000000,-0.010738612505
-3.811766688000,0.000000000000,-0.014335939039
-3.808825510000,0.000000000000,-0.012657901545
-3.805884332000,0.000000000000,-0.007239118880
-3.802943154000,0.000000000000,-0.017988356062
-3.800001976000,0.000000000000,-0.008002998936
-3.797060798000,0.000000000000,-0.012132969377
-3.794119620000,0.000000000000,-0.015166729609
-3.791178442000,0.000000000000,-0.006323522380
-3.788237264000,0.000000000000,-0.012173477772
-3.785296086000,0.000000000000,-0.016627550191
-3.782354908000,0.000000000000,-0.009478024438
-3.779413730000,0.000000000000,-0.011509159821
-3.776472552000,0.000000000000,-0.015688220797
-3.773531374000,0.000000000000,-0.006697736161
-3.770590196000,0.000000000000,-0.019772147102
-3.767649018000,0.000000000000,-0.008265227110
-3.764707840000,0.000000000000,-0.009406204870
-3.761766662000,0.000000000000,-0.014686187819
-3.758825484000,0.000000000000,-0.010847818635
-3.755884306000,0.000000000000,-0.009138986405
-3.752943128000,0.000000000000,-0.016434298280
-3.750001950000,0.000000000000,-0.010329820651
-3.747060772000,0.000000000000,-0.012347871027
-3.744119594000,0.000000000000,-0.014149017834
-3.741178416000,0.000000000000,-0.007609589943
-3.738237238000,0.000000000000,-0.014071233127
-3.735296060000,0.000000000000,-0.014511051824
-3.732354882000,0.000000000000,-0.009547047123
-3.729413704000,0.000000000000,-0.013169040780
-3.726472526000,0.000000000000,-0.016020614781
-3.723531348000,0.000000000000,-0.003817427370
-3.720590170000,0.000000000000,-0.018910770692
-3.717648992000,0.000000000000,-0.012399201390
-3.714707814000,0.000000000000,-0.008016153574
-3.711766636000,0.000000000000,-0.015804303084
-3.708825458000,0.000000000000,-0.011051666210
-3.705884280000,0.000000000000,-0.008060816676
-3.702943102000,0.000000000000,-0.017193008162
-3.700001924000,0.000000000000,-0.009056449316
-3.697060746000,0.000000000000,-0.013826465168
-3.694119568000,0.000000000000,-0.013443181823
-3.691178390000,0.000000000000,-0.007668347716
-3.688237212000,0.000000000000,-0.013041916024
-3.685296034000,0.000000000000,-0.015110571430
-3.682354856000,0.000000000000,-0.009153115891
-3.679413678000,0.000000000000,-0.014318943037
-3.676472500000,0.000000000000,-0.013732299541
-3.673531322000,0.000000000000,-0.004932676120
-3.670590144000,0.000000000000,-0.025472631680
-3.667648966000,0.000000000000,-0.007676239338
-3.664707788000,0.000000000000,-0.007776300471
-3.661766610000,0.000000000000,-0.013697727271
-3.658825432000,0.000000000000,-0.013104874925
-3.655884254000,0.000000000000,-0.005647053651
-3.652943076000,0.000000000000,-0.018892712803
-3.650001898000,0.000000000000,-0.009101536013
-3.647060720000,0.000000000000,-0.013241283943
-3.644119542000,0.000000000000,-0.014036568014
-3.641178364000,0.000000000000,-0.007254060739
-3.638237186000,0.000000000000,-0.014332184716
-3.635296008000,0.000000000000,-0.014493980387
-3.632354830000,0.000000000000,-0.008569147423
-3.629413652000,0.000000000000,-0.014033086416
-3.626472474000,0.000000000000,-0.013942802772
-3.623531296000,0.000000000000,-0.003985141759
-3.620590118000,0.000000000000,-0.019258089127
-3.617648940000,0.000000000000,-0.012543757347
-3.614707762000,0.000000000000,-0.009856596020
-3.611766584000,0.000000000000,-0.013056643185
-3.608825406000,0.000000000000,-0.013170241932
-3.605884228000,0.000000000000,-0.007940417208
-3.602943050000,0.000000000000,-0.016381575278
-3.600001872000,0.000000000000,-0.011193216388
-3.597060694000,0.000000000000,-0.010743939350
-3.594119516000,0.000000000000,-0.015504937862
-3.591178338000,0.000000000000,-0.006608386746
-3.588237160000,0.000000000000,-0.013485367188
-3.585295982000,0.000000000000,-0.015382257946
-3.582354804000,0.000000000000,-0.008657928177
-3.579413626000,0.000000000000,-0.014487580049
-3.576472448000,0.000000000000,-0.014257080840
-3.573531270000,0.000000000000,-0.004397537067
-3.570590092000,0.000000000000,-0.018194426058
-3.567648914000,0.000000000000,-0.020291125737
-3.564707736000,0.000000000000,-0.002778727361
-3.561766558000,0.000000000000,-0.014072747622
-3.558825380000,0.000000000000,-0.011214338084
-3.555884202000,0.000000000000,-0.008873706029
-3.552943024000,0.000000000000,-0.015475460330
-3.550001846000,0.000000000000,-0.011630406478
-3.547060668000,0.000000000000,-0.012486444438
-3.544119490000,0.000000000000,-0.013785567994
-3.541178312000,0.000000000000,-0.008589891946
-3.538237134000,0.000000000000,-0.011333710481
-3.535295956000,0.000000000000,-0.016919470596
-3.532354778000,0.000000000000,-0.007193666616
-3.529413600000,0.000000000000,-0.014960589982
-3.526472422000,0.000000000000,-0.014059122968
-3.523531244000,0.000000000000,-0.003826032721
-3.520590066000,0.000000000000,-0.018766098681
-3.517648888000,0.000000000000,-0.014351223255
-3.514707710000,0.000000000000,-0.008558592378
-3.511766532000,0.000000000000,-0.014018631981
-3.508825354000,0.000000000000,-0.011882218871
-3.505884176000,0.000000000000,-0.008327826246
-3.502942998000,0.000000000000,-0.016891977575
-3.500001820000,0.000000000000,-0.009427843003
-3.497060642000,0.000000000000,-0.013902259561
-3.494119464000,0.000000000000,-0.012380151245
-3.491178286000,0.000000000000,-0.009179970618
-3.488237108000,0.000000000000,-0.012170628664
-3.485295930000,0.000000000000,-0.015549954927
-3.482354752000,0.000000000000,-0.010121771947
-3.479413574000,0.000000000000,-0.011882944204
-3.476472396000,0.000000000000,-0.015912795487
-3.473531218000,0.000000000000,-0.002903600683
-3.470590040000,0.000000000000,-0.018841794429
-3.467648862000,0.000000000000,-0.014700282489
-3.464707684000,0.000000000000,-0.012941309441
-3.461766506000,0.000000000000,-0.010124475989
-3.458825328000,0.000000000000,-0.011586195984
-3.455884150000,0.000000000000,-0.007807861159
-3.452942972000,0.000000000000,-0.016982812473
-3.450001794000,0.000000000000,-0.009999968234
-3.447060616000,0.000000000000,-0.012436715610
-3.444119438000,0.000000000000,-0.014172245897
-3.441178260000,0.000000000000,-0.007422425026
-3.438237082000,0.000000000000,-0.013991800464
-3.435295904000,0.000000000000,-0.013840275507
-3.432354726000,0.000000000000,-0.009875739007
-3.429413548000,0.000000000000,-0.013236804287
-3.426472370000,0.000000000000,-0.015013173720
-3.423531192000,0.000000000000,-0.004503807049
-3.420590014000,0.000000000000,-0.016813809893
-3.417648836000,0.000000000000,-0.015327950817
-3.414707658000,0.000000000000,-0.008252089879
-3.411766480000,0.000000000000,-0.014513686233
-3.408825302000,0.000000000000,-0.011687603334
-3.405884124000,0.000000000000,-0.007595292180
-3.402942946000,0.000000000000,-0.017164929072
-3.400001768000,0.000000000000,-0.010409949634
-3.397060590000,0.000000000000,-0.012857031554
-3.394119412000,0.000000000000,-0.014224481475
-3.391178234000,0.000000000000,-0.007421189059
-3.388237056000,0.000000000000,-0.012560323952
-3.385295878000,0.000000000000,-0.015722317249
-3.382354700000,0.000000000000,-0.008076913265
-3.379413522000,0.000000000000,-0.015355484456
-3.376472344000,0.000000000000,-0.012534548520
-3.373531166000,0.000000000000,-0.005968335534
-3.370589988000,0.000000000000,-0.017005408045
-3.367648810000,0.000000000000,-0.014475139138
-3.364707632000,0.000000000000,-0.011600070152
-3.361766454000,0.000000000000,-0.014594795866
-3.358825276000,0.000000000000,-0.010731399794
-3.355884098000,0.000000000000,-0.005781054563
-3.352942920000,0.000000000000,-0.017592713044
-3.350001742000,0.000000000000,-0.009893077366
-3.347060564000,0.000000000000,-0.012078853736
-3.344119386000,0.000000000000,-0.014147549760
-3.341178208000,0.000000000000,-0.008474471162
-3.338237030000,0.000000000000,-0.012376199631
-3.335295852000,0.000000000000,-0.016266502654
-3.332354674000,0.000000000000,-0.007863903284
-3.329413496000,0.000000000000,-0.014259575985
-3.326472318000,0.000000000000,-0.014347335470
-3.323531140000,0.000000000000,-0.003825905062
-3.320589962000,0.000000000000,-0.018910260058
-3.317648784000,0.000000000000,-0.011497629928
-3.314707606000,0.000000000000,-0.012400721687
-3.311766428000,0.000000000000,-0.012033569748
-3.308825250000,0.000000000000,-0.013156739133
-3.305884072000,0.000000000000,-0.008090677184
-3.302942894000,0.000000000000,-0.015921667760
-3.300001716000,0.000000000000,-0.011413067710
-3.297060538000,0.000000000000,-0.010926235832
-3.294119360000,0.000000000000,-0.015119397281
-3.291178182000,0.000000000000,-0.007821126048
-3.288237004000,0.000000000000,-0.012122443345
-3.285295826000,0.000000000000,-0.015697029240
-3.282354648000,0.000000000000,-0.008652038474
-3.279413470000,0.000000000000,-0.014528900817
-3.276472292000,0.000000000000,-0.015602422612
-3.273531114000,0.000000000000,-0.002693799575
-3.270589936000,0.000000000000,-0.018339713151
-3.267648758000,0.000000000000,-0.013746185316
-3.264707580000,0.000000000000,-0.010828617621
-3.261766402000,0.000000000000,-0.017177300351
-3.258825224000,0.000000000000,-0.009440898996
-3.255884046000,0.000000000000,-0.006733265871
-3.252942868000,0.000000000000,-0.015048233414
-3.250001690000,0.000000000000,-0.011750951014
-3.247060512000,0.000000000000,-0.012185895473
-3.244119334000,0.000000000000,-0.013326983483
-3.241178156000,0.000000000000,-0.009653514396
-3.238236978000,0.000000000000,-0.010699351682
-3.235295800000,0.000000000000,-0.017158047113
-3.232354622000,0.000000000000,-0.007853667386
-3.229413444000,0.000000000000,-0.013754668810
-3.226472266000,0.000000000000,-0.014322262161
-3.223531088000,0.000000000000,-0.004150784596
-3.220589910000,0.000000000000,-0.017830784730
