Time,ChannelA,ChannelB
-3.2644975500000,0.0000000000000,-0.0146723042340
-3.2616264000000,0.0000000000000,-0.0024556229093
-3.2587552500000,0.0000000000000,-0.0185043760860
-3.2558841000000,0.0000000000000,-0.0143949125790
-3.2530129500000,0.0000000000000,-0.0082335497258
-3.2501418000000,0.0000000000000,-0.0156702983730
-3.2472706500000,0.0000000000000,-0.0107752148110
-3.2443995000000,0.0000000000000,-0.0075091370146
-3.2415283500000,0.0000000000000,-0.0184058986600
-3.2386572000000,0.0000000000000,-0.0110304346310
-3.2357860500000,0.0000000000000,-0.0136689306010
-3.2329149000000,0.0000000000000,-0.0151532071830
-3.2300437500000,0.0000000000000,-0.0073239754399
-3.2271726000000,0.0000000000000,-0.0086865268623
-3.2243014500000,0.0000000000000,-0.0182175450540
-3.2214303000000,0.0000000000000,-0.0102528927330
-3.2185591500000,0.0000000000000,-0.0116403562640
-3.2156880000000,0.0000000000000,-0.0153934416950
-3.2128168500000,0.0000000000000,-0.0062938172791
-3.2099457000000,0.0000000000000,-0.0135016134900
-3.2070745500000,0.0000000000000,-0.0165186296500
-3.2042034000000,0.0000000000000,-0.0084457752058
-3.2013322500000,0.0000000000000,-0.0143284921800
-3.1984611000000,0.0000000000000,-0.0138469650900
-3.1955899500000,0.0000000000000,-0.0045554205530
-3.1927188000000,0.0000000000000,-0.0171193080650
-3.1898476500000,0.0000000000000,-0.0157176438600
-3.1869765000000,0.0000000000000,-0.0076992025476
-3.1841053500000,0.0000000000000,-0.0165015579310
-3.1812342000000,0.0000000000000,-0.0099252072717
-3.1783630500000,0.0000000000000,-0.0066662565608
-3.1754919000000,0.0000000000000,-0.0185835705530
-3.1726207500000,0.0000000000000,-0.0135157666110
-3.1697496000000,0.0000000000000,-0.0098734809146
-3.1668784500000,0.0000000000000,-0.0130136488410
-3.1640073000000,0.0000000000000,-0.0148685338930
-3.1611361500000,0.0000000000000,-0.0050392777659
-3.1582650000000,0.0000000000000,-0.0181212788680
-3.1553938500000,0.0000000000000,-0.0122076818180
-3.1525227000000,0.0000000000000,-0.0102634852830
-3.1496515500000,0.0000000000000,-0.0148603249650
-3.1467804000000,0.0000000000000,-0.0099828659322
-3.1439092500000,0.0000000000000,-0.0085832108645
-3.1410381000000,0.0000000000000,-0.0181625315590
-3.1381669500000,0.0000000000000,-0.0099085159811
-3.1352958000000,0.0000000000000,-0.0126848518150
-3.1324246500000,0.0000000000000,-0.0200412647100
-3.1295535000000,0.0000000000000,-0.0020986741914
-3.1266823500000,0.0000000000000,-0.0130435065160
-3.1238112000000,0.0000000000000,-0.0167129750010
-3.1209400500000,0.0000000000000,-0.0075450399331
-3.1180689000000,0.0000000000000,-0.0151673365270
-3.1151977500000,0.0000000000000,-0.0116048991590
-3.1123266000000,0.0000000000000,-0.0072239109150
-3.1094554500000,0.0000000000000,-0.0155733069950
-3.1065843000000,0.0000000000000,-0.0160645409500
-3.1037131500000,0.0000000000000,-0.0086624944948
-3.1008420000000,0.0000000000000,-0.0135932253740
-3.0979708500000,0.0000000000000,-0.0135450952530
-3.0950997000000,0.0000000000000,-0.0043544652606
-3.0922285500000,0.0000000000000,-0.0186564938980
-3.0893574000000,0.0000000000000,-0.0139378398940
-3.0864862500000,0.0000000000000,-0.0094220849331
-3.0836151000000,0.0000000000000,-0.0145499014360
-3.0807439500000,0.0000000000000,-0.0117497650580
-3.0778728000000,0.0000000000000,-0.0067383655516
-3.0750016500000,0.0000000000000,-0.0187231461210
-3.0721305000000,0.0000000000000,-0.0120138060580
-3.0692593500000,0.0000000000000,-0.0102835528750
-3.0663882000000,0.0000000000000,-0.0156210210230
-3.0635170500000,0.0000000000000,-0.0091271163031
-3.0606459000000,0.0000000000000,-0.0099703771852
-3.0577747500000,0.0000000000000,-0.0168579538400
-3.0549036000000,0.0000000000000,-0.0104988396130
-3.0520324500000,0.0000000000000,-0.0132624311000
-3.0491613000000,0.0000000000000,-0.0120387894960
-3.0462901500000,0.0000000000000,-0.0091861718487
-3.0434190000000,0.0000000000000,-0.0120718510910
-3.0405478500000,0.0000000000000,-0.0170539754530
-3.0376767000000,0.0000000000000,-0.0079477410954
-3.0348055500000,0.0000000000000,-0.0141037957850
-3.0319344000000,0.0000000000000,-0.0139515055910
-3.0290632500000,0.0000000000000,-0.0116835943150
-3.0261921000000,0.0000000000000,-0.0115567987590
-3.0233209500000,0.0000000000000,-0.0145980969430
-3.0204498000000,0.0000000000000,-0.0079083727131
-3.0175786500000,0.0000000000000,-0.0142161350660
-3.0147075000000,0.0000000000000,-0.0139200845930
-3.0118363500000,0.0000000000000,-0.0043511067922
-3.0089652000000,0.0000000000000,-0.0189485082650
-3.0060940500000,0.0000000000000,-0.0135629694380
-3.0032229000000,0.0000000000000,-0.0090298574368
-3.0003517500000,0.0000000000000,-0.0158424124460
-2.9974806000000,0.0000000000000,-0.0093224365017
-2.9946094500000,0.0000000000000,-0.0088415038311
-2.9917383000000,0.0000000000000,-0.0167822723890
-2.9888671500000,0.0000000000000,-0.0131391188410
-2.9859960000000,0.0000000000000,-0.0106660259520
-2.9831248500000,0.0000000000000,-0.0132956829090
-2.9802537000000,0.0000000000000,-0.0108163783400
-2.9773825500000,0.0000000000000,-0.0088103146567
-2.9745114000000,0.0000000000000,-0.0191131504900
-2.9716402500000,0.0000000000000,-0.0092990461069
-2.9687691000000,0.0000000000000,-0.0123901387850
-2.9658979500000,0.0000000000000,-0.0137500450420
-2.9630268000000,0.0000000000000,-0.0090948868951
-2.9601556500000,0.0000000000000,-0.0122163722260
-2.9572845000000,0.0000000000000,-0.0171549197180
-2.9544133500000,0.0000000000000,-0.0079206415249
-2.9515422000000,0.0000000000000,-0.0139871529090
-2.9486710500000,0.0000000000000,-0.0142048827110
-2.9457999000000,0.0000000000000,-0.0033545987012
-2.9429287500000,0.0000000000000,-0.0183536432700
-2.9400576000000,0.0000000000000,-0.0143142439520
-2.9371864500000,0.0000000000000,-0.0092256828916
-2.9343153000000,0.0000000000000,-0.0150208538090
-2.9314441500000,0.0000000000000,-0.0115006320910
-2.9285730000000,0.0000000000000,-0.0066884283962
-2.9257018500000,0.0000000000000,-0.0226528632120
-2.9228307000000,0.0000000000000,-0.0100208493180
-2.9199595500000,0.0000000000000,-0.0079566395505
-2.9170884000000,0.0000000000000,-0.0141912051260
-2.9142172500000,0.0000000000000,-0.0116299360950
-2.9113461000000,0.0000000000000,-0.0095088760776
-2.9084749500000,0.0000000000000,-0.0164354109650
-2.9056038000000,0.0000000000000,-0.0123561677290
-2.9027326500000,0.0000000000000,-0.0097678347936
-2.8998615000000,0.0000000000000,-0.0143402497910
-2.8969903500000,0.0000000000000,-0.0108797790900
-2.8941192000000,0.0000000000000,-0.0067504500935
-2.8912480500000,0.0000000000000,-0.0200493131450
-2.8883769000000,0.0000000000000,-0.0090607256248
-2.8855057500000,0.0000000000000,-0.0136896758300
-2.8826346000000,0.0000000000000,-0.0138334004440
-2.8797634500000,0.0000000000000,-0.0055091482956
-2.8768923000000,0.0000000000000,-0.0148441270420
-2.8740211500000,0.0000000000000,-0.0159330138180
-2.8711500000000,0.0000000000000,-0.0094405416486
-2.8682788500000,0.0000000000000,-0.0136968623580
-2.8654077000000,0.0000000000000,-0.0139984944270
-2.8625365500000,0.0000000000000,-0.0052230840649
-2.8596654000000,0.0000000000000,-0.0181148650850
-2.8567942500000,0.0000000000000,-0.0152535332530
-2.8539231000000,0.0000000000000,-0.0082865540841
-2.8510519500000,0.0000000000000,-0.0132165122190
-2.8481808000000,0.0000000000000,-0.0125687855260
-2.8453096500000,0.0000000000000,-0.0062071390741
-2.8424385000000,0.0000000000000,-0.0170304958950
-2.8395673500000,0.0000000000000,-0.0152711518370
-2.8366962000000,0.0000000000000,-0.0082459255331
-2.8338250500000,0.0000000000000,-0.0150112361060
-2.8309539000000,0.0000000000000,-0.0119618122120
-2.8280827500000,0.0000000000000,-0.0054312021084
-2.8252116000000,0.0000000000000,-0.0251585421600
-2.8223404500000,0.0000000000000,-0.0084369124158
-2.8194693000000,0.0000000000000,-0.0092405077060
-2.8165981500000,0.0000000000000,-0.0142102205950
-2.8137270000000,0.0000000000000,-0.0087254018767
-2.8108558500000,0.0000000000000,-0.0141169205610
-2.8079847000000,0.0000000000000,-0.0189468082260
-2.8051135500000,0.0000000000000,-0.0082862390419
-2.8022424000000,0.0000000000000,-0.0129310424070
-2.7993712500000,0.0000000000000,-0.0130098802230
-2.7965001000000,0.0000000000000,-0.0070027334822
-2.7936289500000,0.0000000000000,-0.0128373143910
-2.7907578000000,0.0000000000000,-0.0162394190730
-2.7878866500000,0.0000000000000,-0.0089371221004
-2.7850155000000,0.0000000000000,-0.0139738022550
-2.7821443500000,0.0000000000000,-0.0131952855100
-2.7792732000000,0.0000000000000,-0.0053225541706
-2.7764020500000,0.0000000000000,-0.0157524827690
-2.7735309000000,0.0000000000000,-0.0177569712410
-2.7706597500000,0.0000000000000,-0.0063787122264
-2.7677886000000,0.0000000000000,-0.0157181847820
-2.7649174500000,0.0000000000000,-0.0138871299940
-2.7620463000000,0.0000000000000,-0.0031697224477
-2.7591751500000,0.0000000000000,-0.0224872104750
-2.7563040000000,0.0000000000000,-0.0116296507740
-2.7534328500000,0.0000000000000,-0.0088116223789
-2.7505617000000,0.0000000000000,-0.0144482498120
-2.7476905500000,0.0000000000000,-0.0109954352290
-2.7448194000000,0.0000000000000,-0.0095913992925
-2.7419482500000,0.0000000000000,-0.0177775322000
-2.7390771000000,0.0000000000000,-0.0099308899190
-2.7362059500000,0.0000000000000,-0.0091274670104
-2.7333348000000,0.0000000000000,-0.0135173596540
-2.7304636500000,0.0000000000000,-0.0099944333294
-2.7275925000000,0.0000000000000,-0.0093709351626
-2.7247213500000,0.0000000000000,-0.0173902027180
-2.7218502000000,0.0000000000000,-0.0184624457570
-2.7189790500000,0.0000000000000,-0.0057192160340
-2.7161079000000,0.0000000000000,-0.0138575457510
-2.7132367500000,0.0000000000000,-0.0077360922020
-2.7103656000000,0.0000000000000,-0.0115240640950
-2.7074944500000,0.0000000000000,-0.0196028032900
-2.7046233000000,0.0000000000000,-0.0059226381660
-2.7017521500000,0.0000000000000,-0.0148164568290
-2.6988810000000,0.0000000000000,-0.0131644292100
-2.6960098500000,0.0000000000000,-0.0051574958526
-2.6931387000000,0.0000000000000,-0.0198926301940
-2.6902675500000,0.0000000000000,-0.0137663380720
-2.6873964000000,0.0000000000000,-0.0078603436433
-2.6845252500000,0.0000000000000,-0.0142715468220
-2.6816541000000,0.0000000000000,-0.0141288981070
-2.6787829500000,0.0000000000000,-0.0023872052616
-2.6759118000000,0.0000000000000,-0.0193220947760
-2.6730406500000,0.0000000000000,-0.0138834089300
-2.6701695000000,0.0000000000000,-0.0097372638152
-2.6672983500000,0.0000000000000,-0.0137087507420
-2.6644272000000,0.0000000000000,-0.0119961934180
-2.6615560500000,0.0000000000000,-0.0077759182871
-2.6586849000000,0.0000000000000,-0.0189957467570
-2.6558137500000,0.0000000000000,-0.0128842378410
-2.6529426000000,0.0000000000000,-0.0069265705526
-2.6500714500000,0.0000000000000,-0.0160956469060
-2.6472003000000,0.0000000000000,-0.0097911300813
-2.6443291500000,0.0000000000000,-0.0089278729380
-2.6414580000000,0.0000000000000,-0.0187937690640
-2.6385868500000,0.0000000000000,-0.0089439282001
-2.6357157000000,0.0000000000000,-0.0138824816360
-2.6328445500000,0.0000000000000,-0.0127412086980
-2.6299734000000,0.0000000000000,-0.0074704997679
-2.6271022500000,0.0000000000000,-0.0125662830210
-2.6242311000000,0.0000000000000,-0.0176094185680
-2.6213599500000,0.0000000000000,-0.0101022371920
-2.6184888000000,0.0000000000000,-0.0173618429790
-2.6156176500000,0.0000000000000,-0.0096860189376
-2.6127465000000,0.0000000000000,-0.0041307615462
-2.6098753500000,0.0000000000000,-0.0171795286720
-2.6070042000000,0.0000000000000,-0.0163503852450
-2.6041330500000,0.0000000000000,-0.0087397927651
-2.6012619000000,0.0000000000000,-0.0125155077350
-2.5983907500000,0.0000000000000,-0.0139356940410
-2.5955196000000,0.0000000000000,-0.0045806477030
-2.5926484500000,0.0000000000000,-0.0178219174800
-2.5897773000000,0.0000000000000,-0.0163943128230
-2.5869061500000,0.0000000000000,-0.0065526630554
-2.5840350000000,0.0000000000000,-0.0162365301960
-2.5811638500000,0.0000000000000,-0.0108380151980
-2.5782927000000,0.0000000000000,-0.0066188337986
-2.5754215500000,0.0000000000000,-0.0190239400590
-2.5725504000000,0.0000000000000,-0.0121293492580
-2.5696792500000,0.0000000000000,-0.0105769046840
-2.5668081000000,0.0000000000000,-0.0141274180030
-2.5639369500000,0.0000000000000,-0.0097384288768
-2.5610658000000,0.0000000000000,-0.0083637750798
-2.5581946500000,0.0000000000000,-0.0207386551250
-2.5553235000000,0.0000000000000,-0.0094049894374
-2.5524523500000,0.0000000000000,-0.0123307087560
-2.5495812000000,0.0000000000000,-0.0124457169790
-2.5467100500000,0.0000000000000,-0.0084203637858
-2.5438389000000,0.0000000000000,-0.0130190223900
-2.5409677500000,0.0000000000000,-0.0161419640480
-2.5380966000000,0.0000000000000,-0.0100559497700
-2.5352254500000,0.0000000000000,-0.0117588180620
-2.5323543000000,0.0000000000000,-0.0152404619750
-2.5294831500000,0.0000000000000,-0.0043310392007
-2.5266120000000,0.0000000000000,-0.0169127236230
-2.5237408500000,0.0000000000000,-0.0168575496340
-2.5208697000000,0.0000000000000,-0.0065056742192
-2.5179985500000,0.0000000000000,-0.0215694688690
-2.5151274000000,0.0000000000000,-0.0094174365751
-2.5122562500000,0.0000000000000,-0.0017053351313
-2.5093851000000,0.0000000000000,-0.0182207073640
-2.5065139500000,0.0000000000000,-0.0169211703190
-2.5036428000000,0.0000000000000,-0.0078551543638
-2.5007716500000,0.0000000000000,-0.0144178571590
-2.4979005000000,0.0000000000000,-0.0110579146300
-2.4950293500000,0.0000000000000,-0.0070254521832
-2.4921582000000,0.0000000000000,-0.0181221229430
-2.4892870500000,0.0000000000000,-0.0127131105030
-2.4864159000000,0.0000000000000,-0.0109902162290
-2.4835447500000,0.0000000000000,-0.0122745123660
-2.4806736000000,0.0000000000000,-0.0118255832240
-2.4778024500000,0.0000000000000,-0.0078390337156
-2.4749313000000,0.0000000000000,-0.0182836028580
-2.4720601500000,0.0000000000000,-0.0116009106070
-2.4691890000000,0.0000000000000,-0.0105230027530
-2.4663178500000,0.0000000000000,-0.0153274136120
-2.4634467000000,0.0000000000000,-0.0067630042266
-2.4605755500000,0.0000000000000,-0.0122259483190
-2.4577044000000,0.0000000000000,-0.0187664911680
-2.4548332500000,0.0000000000000,-0.0099942906688
-2.4519621000000,0.0000000000000,-0.0122147910710
-2.4490909500000,0.0000000000000,-0.0132194248730
-2.4462198000000,0.0000000000000,-0.0048174880813
-2.4433486500000,0.0000000000000,-0.0166956357940
-2.4404775000000,0.0000000000000,-0.0156973979430
-2.4376063500000,0.0000000000000,-0.0077824034003
-2.4347352000000,0.0000000000000,-0.0159755266780
-2.4318640500000,0.0000000000000,-0.0112997005750
-2.4289929000000,0.0000000000000,-0.0051618172800
-2.4261217500000,0.0000000000000,-0.0188503637140
-2.4232506000000,0.0000000000000,-0.0143228986950
-2.4203794500000,0.0000000000000,-0.0097235802856
-2.4175083000000,0.0000000000000,-0.0125331917050
-2.4146371500000,0.0000000000000,-0.0205146185360
-2.4117660000000,0.0000000000000,0.0002590775998
-2.4088948500000,0.0000000000000,-0.0176779075460
-2.4060237000000,0.0000000000000,-0.0156697396190
-2.4031525500000,0.0000000000000,-0.0074915005975
-2.4002814000000,0.0000000000000,-0.0147159108250
-2.3974102500000,0.0000000000000,-0.0096598288285
-2.3945391000000,0.0000000000000,-0.0084149842922
-2.3916679500000,0.0000000000000,-0.0178900914160
