Time,ChannelA,ChannelB
-4.622551500000,-0.001066667387,-0.009336227027
-4.619680350000,-0.001066667387,-0.013993210041
-4.616809200000,-0.001066667387,-0.013453168327
-4.613938050000,-0.001066667387,-0.007289612067
-4.611066900000,-0.001066667387,-0.015757362950
-4.608195750000,-0.001066667387,-0.014094612009
-4.605324600000,-0.001066667387,-0.006708359271
-4.602453450000,-0.001066667387,-0.016341629451
-4.599582300000,-0.001066667387,-0.011568764418
-4.596711150000,-0.001066667387,-0.006216804330
-4.593840000000,-0.001066667387,-0.019239583449
-4.590968850000,-0.001066667387,-0.008275515720
-4.588097700000,-0.001066667387,-0.013855072967
-4.585226550000,-0.001066667387,-0.013643317079
-4.582355400000,-0.001066667387,-0.008683085175
-4.579484250000,-0.001066667387,-0.010768289828
-4.576613100000,-0.001066667387,-0.017023012158
-4.573741950000,-0.001066667387,-0.009036752699
-4.570870800000,-0.001066667387,-0.013895029825
-4.567999650000,-0.001066667387,-0.014529738737
-4.565128500000,-0.001066667387,-0.010973394166
-4.562257350000,-0.001066667387,-0.013714986199
-4.559386200000,-0.001066667387,-0.010235137432
-4.556515050000,-0.001066667387,-0.009456234315
-4.553643900000,-0.001066667387,-0.012266761140
-4.550772750000,-0.001066667387,-0.015974985756
-4.547901600000,-0.001066667387,-0.003318475848
-4.545030450000,-0.001066667387,-0.017243101803
-4.542159300000,-0.001066667387,-0.014695094265
-4.539288150000,-0.001066667387,-0.006669484257
-4.536417000000,-0.001066667387,-0.017315026524
-4.533545850000,-0.001066667387,-0.011919067529
-4.530674700000,-0.001066667387,-0.004295998190
-4.527803550000,-0.001066667387,-0.019411435979
-4.524932400000,-0.001066667387,-0.011128531628
-4.522061250000,-0.001066667387,-0.010331510614
-4.519190100000,-0.001066667387,-0.014719120688
-4.516318950000,-0.001066667387,-0.011861949790
-4.513447800000,-0.001066667387,-0.007998861145
-4.510576650000,-0.001066667387,-0.017318105616
-4.507705500000,-0.001066667387,-0.009581894530
-4.504834350000,-0.001066667387,-0.012725516031
-4.501963200000,-0.001066667387,-0.013010504363
-4.499092050000,-0.001066667387,-0.010150402978
-4.496220900000,-0.001066667387,-0.009878224380
-4.493349750000,-0.001066667387,-0.017476863090
-4.490478600000,-0.001066667387,-0.009699024829
-4.487607450000,-0.001066667387,-0.011353370683
-4.484736300000,-0.001066667387,-0.016335370217
-4.481865150000,-0.001066667387,-0.004894976566
-4.478994000000,-0.001066667387,-0.014115303740
-4.476122850000,-0.001066667387,-0.016439583788
-4.473251700000,-0.001066667387,-0.006571220822
-4.470380550000,-0.001066667387,-0.016292821692
-4.467509400000,-0.001066667387,-0.013670303709
-4.464638250000,-0.001066667387,-0.002953882899
-4.461767100000,-0.001066667387,-0.026722143982
-4.458895950000,-0.001066667387,-0.007029951936
-4.456024800000,-0.001066667387,-0.007039581527
-4.453153650000,-0.001066667387,-0.015096339100
-4.450282500000,-0.001066667387,-0.013104006500
-4.447411350000,-0.001066667387,-0.004102913008
-4.444540200000,-0.001066667387,-0.018700403643
-4.441669050000,-0.001066667387,-0.011569364781
-4.438797900000,-0.001066667387,-0.010680886432
-4.435926750000,-0.001066667387,-0.013817386791
-4.433055600000,-0.001066667387,-0.013478371700
-4.430184450000,-0.001066667387,-0.005903159049
-4.427313300000,-0.001066667387,-0.017760359430
-4.424442150000,-0.001066667387,-0.011735926979
-4.421571000000,-0.001066667387,-0.009204919830
-4.418699850000,-0.001066667387,-0.016703476183
-4.415828700000,-0.001066667387,-0.008835000885
-4.412957550000,-0.001066667387,-0.010559642751
-4.410086400000,-0.001066667387,-0.016388154640
-4.407215250000,-0.001066667387,-0.008289062533
-4.404344100000,-0.001066667387,-0.013804226351
-4.401472950000,-0.001066667387,-0.014828446264
-4.398601800000,-0.001066667387,-0.005766466415
-4.395730650000,-0.001066667387,-0.013463101071
-4.392859500000,-0.001066667387,-0.015957081850
-4.389988350000,-0.001066667387,-0.007539832821
-4.387117200000,-0.001066667387,-0.015410555023
-4.384246050000,-0.001066667387,-0.013190310221
-4.381374900000,-0.001066667387,-0.005203569283
-4.378503750000,-0.001066667387,-0.017697000290
-4.375632600000,-0.001066667387,-0.013237299057
-4.372761450000,-0.001066667387,-0.009195967877
-4.369890300000,-0.001066667387,-0.013499051543
-4.367019150000,-0.001066667387,-0.015329654573
-4.364148000000,-0.001066667387,-0.001851877292
-4.361276850000,-0.001066667387,-0.023879393693
-4.358405700000,-0.001066667387,-0.017475180884
-4.355534550000,-0.001066667387,-0.000613434650
-4.352663400000,-0.001066667387,-0.014777861192
-4.349792250000,-0.001066667387,-0.011985880245
-4.346921100000,-0.001066667387,-0.006127796002
-4.344049950000,-0.001066667387,-0.017314372663
-4.341178800000,-0.001066667387,-0.011158205034
-4.338307650000,-0.001066667387,-0.010529339262
-4.335436500000,-0.001066667387,-0.017019576415
-4.332565350000,-0.001066667387,-0.008408511067
-4.329694200000,-0.001066667387,-0.008826506635
-4.326823050000,-0.001066667387,-0.018034588775
-4.323951900000,-0.001066667387,-0.008527246299
-4.321080750000,-0.001066667387,-0.013716287977
-4.318209600000,-0.001066667387,-0.012892815310
-4.315338450000,-0.001066667387,-0.008633742439
-4.312467300000,-0.001066667387,-0.013680622826
-4.309596150000,-0.001066667387,-0.015125465640
-4.306725000000,-0.001066667387,-0.008505841264
-4.303853850000,-0.001066667387,-0.012248375755
-4.300982700000,-0.001066667387,-0.016484723980
-4.298111550000,-0.001066667387,-0.003281746686
-4.295240400000,-0.001066667387,-0.016970780544
-4.292369250000,-0.001066667387,-0.013995284564
-4.289498100000,-0.001066667387,-0.007841025020
-4.286626950000,-0.001066667387,-0.015016365944
-4.283755800000,-0.001066667387,-0.014727650604
-4.280884650000,-0.001066667387,-0.002640760707
-4.278013500000,-0.001066667387,-0.019391356499
-4.275142350000,-0.001066667387,-0.012480330008
-4.272271200000,-0.001066667387,-0.008681081983
-4.269400050000,-0.001066667387,-0.016982603542
-4.266528900000,-0.001066667387,-0.010650999035
-4.263657750000,-0.001066667387,-0.006983949836
-4.260786600000,-0.001066667387,-0.018231739784
-4.257915450000,-0.001066667387,-0.017521486138
-4.255044300000,-0.001066667387,-0.006741842904
-4.252173150000,-0.001066667387,-0.010850937871
-4.249302000000,-0.001066667387,-0.012245082673
-4.246430850000,-0.001066667387,-0.007591089587
-4.243559700000,-0.001066667387,-0.017967324300
-4.240688550000,-0.001066667387,-0.009604321965
-4.237817400000,-0.001066667387,-0.012835115040
-4.234946250000,-0.001066667387,-0.014882532465
-4.232075100000,-0.001066667387,-0.007041323175
-4.229203950000,-0.001066667387,-0.011142357818
-4.226332800000,-0.001066667387,-0.016625113902
-4.223461650000,-0.001066667387,-0.007959118279
-4.220590500000,-0.001066667387,-0.013331799819
-4.217719350000,-0.001066667387,-0.016840317422
-4.214848200000,-0.001066667387,-0.002186154862
-4.211977050000,-0.001066667387,-0.019487034210
-4.209105900000,-0.001066667387,-0.012690409634
-4.206234750000,-0.001066667387,-0.007431375097
-4.203363600000,-0.001066667387,-0.015208523832
-4.200492450000,-0.001066667387,-0.012625065134
-4.197621300000,-0.001066667387,-0.004792219322
-4.194750150000,-0.001066667387,-0.017338446640
-4.191879000000,-0.001066667387,-0.014069878227
-4.189007850000,-0.001066667387,-0.009078534424
-4.186136700000,-0.001066667387,-0.013575874278
-4.183265550000,-0.001066667387,-0.014454485269
-4.180394400000,-0.001066667387,-0.004518709224
-4.177523250000,-0.001066667387,-0.018529728064
-4.174652100000,-0.001066667387,-0.011461531197
-4.171780950000,-0.001066667387,-0.009322371116
-4.168909800000,-0.001066667387,-0.016154809447
-4.166038650000,-0.001066667387,-0.011497856153
-4.163167500000,-0.001066667387,-0.006273874516
-4.160296350000,-0.001066667387,-0.019798343423
-4.157425200000,-0.001066667387,-0.009383881612
-4.154554050000,-0.001066667387,-0.018851380171
-4.151682900000,-0.001066667387,-0.009280886601
-4.148811750000,-0.001066667387,-0.005333051613
-4.145940600000,-0.001066667387,-0.012566960659
-4.143069450000,-0.001066667387,-0.015544483609
-4.140198300000,-0.001066667387,-0.009307641408
-4.137327150000,-0.001066667387,-0.014038980318
-4.134456000000,-0.001066667387,-0.013653903684
-4.131584850000,-0.001066667387,-0.006613382975
-4.128713700000,-0.001066667387,-0.014147747139
-4.125842550000,-0.001066667387,-0.015457199096
-4.122971400000,-0.001066667387,-0.007816047526
-4.120100250000,-0.001066667387,-0.014063553607
-4.117229100000,-0.001066667387,-0.015141871609
-4.114357950000,-0.001066667387,-0.003405100555
-4.111486800000,-0.001066667387,-0.020385344252
-4.108615650000,-0.001066667387,-0.012306028471
-4.105744500000,-0.001066667387,-0.007561873884
-4.102873350000,-0.001066667387,-0.014498650614
-4.100002200000,-0.001066667387,-0.014640110491
-4.097131050000,-0.001066667387,-0.002855072599
-4.094259900000,-0.001066667387,-0.019943346038
-4.091388750000,-0.001066667387,-0.010907633572
-4.088517600000,-0.001066667387,-0.010569290175
-4.085646450000,-0.001066667387,-0.015601405190
-4.082775300000,-0.001066667387,-0.010017146086
-4.079904150000,-0.001066667387,-0.008475442667
-4.077033000000,-0.001066667387,-0.016738095156
-4.074161850000,-0.001066667387,-0.010848827683
-4.071290700000,-0.001066667387,-0.011460639569
-4.068419550000,-0.001066667387,-0.015234809048
-4.065548400000,-0.001066667387,-0.009136228749
-4.062677250000,-0.001066667387,-0.009632871919
-4.059806100000,-0.001066667387,-0.018489943588
-4.056934950000,-0.001066667387,-0.007551762814
-4.054063800000,-0.001066667387,-0.014418522909
-4.051192650000,-0.001066667387,-0.017822678337
-4.048321500000,-0.001066667387,-0.003099890082
-4.045450350000,-0.001066667387,-0.012237628656
-4.042579200000,-0.001066667387,-0.016232054219
-4.039708050000,-0.001066667387,-0.007223958469
-4.036836900000,-0.001066667387,-0.014836673025
-4.033965750000,-0.001066667387,-0.015592381906
-4.031094600000,-0.001066667387,-0.002145674916
-4.028223450000,-0.001066667387,-0.019257261476
-4.025352300000,-0.001066667387,-0.011565608052
-4.022481150000,-0.001066667387,-0.009985796419
-4.019610000000,-0.001066667387,-0.014570694219
-4.016738850000,-0.001066667387,-0.012980521860
-4.013867700000,-0.001066667387,-0.005489074760
-4.010996550000,-0.001066667387,-0.019605561395
-4.008125400000,-0.001066667387,-0.011894024649
-4.005254250000,-0.001066667387,-0.008134929640
-4.002383100000,-0.001066667387,-0.014525334091
-3.999511950000,-0.001066667387,-0.012264924385
-3.996640800000,-0.001066667387,-0.007432058680
-3.993769650000,-0.001066667387,-0.017195589878
-3.990898500000,-0.001066667387,-0.011134398546
-3.988027350000,-0.001066667387,-0.011321236382
-3.985156200000,-0.001066667387,-0.014642440614
-3.982285050000,-0.001066667387,-0.010212698108
-3.979413900000,-0.001066667387,-0.007602972027
-3.976542750000,-0.001066667387,-0.019487063931
-3.973671600000,-0.001066667387,-0.006540816281
-3.970800450000,-0.001066667387,-0.014531753818
-3.967929300000,-0.001066667387,-0.016082593460
-3.965058150000,-0.001066667387,-0.004365991049
-3.962187000000,-0.001066667387,-0.015155115269
-3.959315850000,-0.001066667387,-0.014948221729
-3.956444700000,-0.001066667387,-0.008663760608
-3.953573550000,-0.001066667387,-0.013412224734
-3.950702400000,-0.001066667387,-0.020901888576
-3.947831250000,-0.001066667387,0.000299076067
-3.944960100000,-0.001066667387,-0.015465907337
-3.942088950000,-0.001066667387,-0.014005235141
-3.939217800000,-0.001066667387,-0.008288741547
-3.936346650000,-0.001066667387,-0.014746582854
-3.933475500000,-0.001066667387,-0.013816756707
-3.930604350000,-0.001066667387,-0.005487243949
-3.927733200000,-0.001066667387,-0.016376480247
-3.924862050000,-0.001066667387,-0.013807834475
-3.921990900000,-0.001066667387,-0.007336012428
-3.919119750000,-0.001066667387,-0.016324831165
-3.916248600000,-0.001066667387,-0.012931838929
-3.913377450000,-0.001066667387,-0.004724657638
-3.910506300000,-0.001066667387,-0.021127429046
-3.907635150000,-0.001066667387,-0.008258432113
-3.904764000000,-0.001066667387,-0.012034569120
-3.901892850000,-0.001066667387,-0.013928561011
-3.899021700000,-0.001066667387,-0.009921504040
-3.896150550000,-0.001066667387,-0.009315945444
-3.893279400000,-0.001066667387,-0.017083529974
-3.890408250000,-0.001066667387,-0.009655786778
-3.887537100000,-0.001066667387,-0.012684905313
-3.884665950000,-0.001066667387,-0.014373002288
-3.881794800000,-0.001066667387,-0.006473569639
-3.878923650000,-0.001066667387,-0.014052188312
-3.876052500000,-0.001066667387,-0.015049463204
-3.873181350000,-0.001066667387,-0.009543281060
-3.870310200000,-0.001066667387,-0.012531242010
-3.867439050000,-0.001066667387,-0.017980556071
-3.864567900000,-0.001066667387,-0.007051053817
-3.861696750000,-0.001066667387,-0.015384882059
-3.858825600000,-0.001066667387,-0.015700066885
-3.855954450000,-0.001066667387,-0.008165250962
-3.853083300000,-0.001066667387,-0.014216830537
-3.850212150000,-0.001066667387,-0.012109994970
-3.847341000000,-0.001066667387,-0.010266047230
-3.844469850000,-0.001066667387,-0.013295492695
-3.841598700000,-0.001066667387,-0.010703248481
-3.838727550000,-0.001066667387,-0.010484234734
-3.835856400000,-0.001066667387,-0.013752809092
-3.832985250000,-0.001066667387,-0.012184541079
-3.830114100000,-0.001066667387,-0.008004745895
-3.827242950000,-0.001066667387,-0.018668554663
-3.824371800000,-0.001066667387,-0.009502087811
-3.821500650000,-0.001066667387,-0.010769615383
-3.818629500000,-0.001066667387,-0.014530666031
-3.815758350000,-0.001066667387,-0.010893468563
-3.812887200000,-0.001066667387,-0.008052281597
-3.810016050000,-0.001066667387,-0.016641894356
-3.807144900000,-0.001066667387,-0.013599133901
-3.804273750000,-0.001066667387,-0.009158870176
-3.801402600000,-0.001066667387,-0.015714552881
-3.798531450000,-0.001066667387,-0.009167483310
-3.795660300000,-0.001066667387,-0.010310349291
