Time,ChannelA,ChannelB
-7.2439114500000,0.0000000000000,-0.0079236552302
-7.2410403000000,0.0000000000000,-0.0119416197930
-7.2381691500000,0.0000000000000,-0.0131207572330
-7.2352980000000,0.0000000000000,-0.0051485379555
-7.2324268500000,0.0000000000000,-0.0174140210950
-7.2295557000000,0.0000000000000,-0.0147066616620
-7.2266845500000,0.0000000000000,-0.0082108131921
-7.2238134000000,0.0000000000000,-0.0135895161990
-7.2209422500000,0.0000000000000,-0.0138644529020
-7.2180711000000,0.0000000000000,-0.0025845821505
-7.2151999500000,0.0000000000000,-0.0186085361590
-7.2123288000000,0.0000000000000,-0.0142147441250
-7.2094576500000,0.0000000000000,-0.0088796893192
-7.2065865000000,0.0000000000000,-0.0144635679940
-7.2037153500000,0.0000000000000,-0.0102361776660
-7.2008442000000,0.0000000000000,-0.0085007589800
-7.1979730500000,0.0000000000000,-0.0153080177150
-7.1951019000000,0.0000000000000,-0.0141826454890
-7.1922307500000,0.0000000000000,-0.0098986307901
-7.1893596000000,0.0000000000000,-0.0130210671920
-7.1864884500000,0.0000000000000,-0.0113880788190
-7.1836173000000,0.0000000000000,-0.0076480706097
-7.1807461500000,0.0000000000000,-0.0176952586410
-7.1778750000000,0.0000000000000,-0.0100608893940
-7.1750038500000,0.0000000000000,-0.0173062647850
-7.1721327000000,0.0000000000000,-0.0100846007750
-7.1692615500000,0.0000000000000,-0.0080104642073
-7.1663904000000,0.0000000000000,-0.0094346568987
-7.1635192500000,0.0000000000000,-0.0174970792870
-7.1606481000000,0.0000000000000,-0.0084938399407
-7.1577769500000,0.0000000000000,-0.0131582056410
-7.1549058000000,0.0000000000000,-0.0143264711540
-7.1520346500000,0.0000000000000,-0.0041237355115
-7.1491635000000,0.0000000000000,-0.0167635541290
-7.1462923500000,0.0000000000000,-0.0150045607790
-7.1434212000000,0.0000000000000,-0.0072704420485
-7.1405500500000,0.0000000000000,-0.0120825446920
-7.1376789000000,0.0000000000000,-0.0119870155860
-7.1348077500000,0.0000000000000,-0.0044012936037
-7.1319366000000,0.0000000000000,-0.0168474861180
-7.1290654500000,0.0000000000000,-0.0149876733300
-7.1261943000000,0.0000000000000,-0.0087262637845
-7.1233231500000,0.0000000000000,-0.0134839592400
-7.1204520000000,0.0000000000000,-0.0114639683160
-7.1175808500000,0.0000000000000,-0.0057762327218
-7.1147097000000,0.0000000000000,-0.0172127983140
-7.1118385500000,0.0000000000000,-0.0137643764890
-7.1089674000000,0.0000000000000,-0.0088684429083
-7.1060962500000,0.0000000000000,-0.0143339013940
-7.1032251000000,0.0000000000000,-0.0104479573320
-7.1003539500000,0.0000000000000,-0.0065865449487
-7.0974828000000,0.0000000000000,-0.0181923060160
-7.0946116500000,0.0000000000000,-0.0117667773350
-7.0917405000000,0.0000000000000,-0.0141918173770
-7.0888693500000,0.0000000000000,-0.0138697194560
-7.0859982000000,0.0000000000000,-0.0068487075841
-7.0831270500000,0.0000000000000,-0.0113119812760
-7.0802559000000,0.0000000000000,-0.0154640765260
-7.0773847500000,0.0000000000000,-0.0110306189010
-7.0745136000000,0.0000000000000,-0.0122601690320
-7.0716424500000,0.0000000000000,-0.0200958740000
-7.0687713000000,0.0000000000000,-0.0009078207493
-7.0659001500000,0.0000000000000,-0.0136078361980
-7.0630290000000,0.0000000000000,-0.0163567930840
-7.0601578500000,0.0000000000000,-0.0074225895819
-7.0572867000000,0.0000000000000,-0.0134136097300
-7.0544155500000,0.0000000000000,-0.0134177171670
-7.0515444000000,0.0000000000000,-0.0048266896902
-7.0486732500000,0.0000000000000,-0.0159537233820
-7.0458021000000,0.0000000000000,-0.0152103368110
-7.0429309500000,0.0000000000000,-0.0088027417563
-7.0400598000000,0.0000000000000,-0.0144115622600
-7.0371886500000,0.0000000000000,-0.0119995340530
-7.0343175000000,0.0000000000000,-0.0052922566250
-7.0314463500000,0.0000000000000,-0.0189279294730
-7.0285752000000,0.0000000000000,-0.0108278209090
-7.0257040500000,0.0000000000000,-0.0108120925770
-7.0228329000000,0.0000000000000,-0.0143387934640
-7.0199617500000,0.0000000000000,-0.0105565814930
-7.0170906000000,0.0000000000000,-0.0087840651056
-7.0142194500000,0.0000000000000,-0.0162119628510
-7.0113483000000,0.0000000000000,-0.0111090941210
-7.0084771500000,0.0000000000000,-0.0105448536020
-7.0056060000000,0.0000000000000,-0.0131984062100
-7.0027348500000,0.0000000000000,-0.0084312535452
-6.9998637000000,0.0000000000000,-0.0115456474560
-6.9969925500000,0.0000000000000,-0.0172186414540
-6.9941214000000,0.0000000000000,-0.0093417491808
-6.9912502500000,0.0000000000000,-0.0120279710670
-6.9883791000000,0.0000000000000,-0.0129522572280
-6.9855079500000,0.0000000000000,-0.0062588059893
-6.9826368000000,0.0000000000000,-0.0148631306230
-6.9797656500000,0.0000000000000,-0.0169061136820
-6.9768945000000,0.0000000000000,-0.0060571076730
-6.9740233500000,0.0000000000000,-0.0155444420000
-6.9711522000000,0.0000000000000,-0.0143727882970
-6.9682810500000,0.0000000000000,-0.0059637006429
-6.9654099000000,0.0000000000000,-0.0141614306690
-6.9625387500000,0.0000000000000,-0.0129309413560
-6.9596676000000,0.0000000000000,-0.0102975276700
-6.9567964500000,0.0000000000000,-0.0128479842150
-6.9539253000000,0.0000000000000,-0.0123584740760
-6.9510541500000,0.0000000000000,-0.0067451003209
-6.9481830000000,0.0000000000000,-0.0189214503040
-6.9453118500000,0.0000000000000,-0.0128438886670
-6.9424407000000,0.0000000000000,-0.0088412838960
-6.9395695500000,0.0000000000000,-0.0141891662680
-6.9366984000000,0.0000000000000,-0.0110665634290
-6.9338272500000,0.0000000000000,-0.0082412771751
-6.9309561000000,0.0000000000000,-0.0161465410760
-6.9280849500000,0.0000000000000,-0.0121621433640
-6.9252138000000,0.0000000000000,-0.0091879016085
-6.9223426500000,0.0000000000000,-0.0142685628380
-6.9194715000000,0.0000000000000,-0.0090898462205
-6.9166003500000,0.0000000000000,-0.0106977798250
-6.9137292000000,0.0000000000000,-0.0181489193600
-6.9108580500000,0.0000000000000,-0.0066873703301
-6.9079869000000,0.0000000000000,-0.0145809479500
-6.9051157500000,0.0000000000000,-0.0130094046880
-6.9022446000000,0.0000000000000,-0.0078205413349
-6.8993734500000,0.0000000000000,-0.0135466407430
-6.8965023000000,0.0000000000000,-0.0144081146290
-6.8936311500000,0.0000000000000,-0.0102416760430
-6.8907600000000,0.0000000000000,-0.0132575984720
-6.8878888500000,0.0000000000000,-0.0119083739280
-6.8850177000000,0.0000000000000,-0.0047206988061
-6.8821465500000,0.0000000000000,-0.0183830848520
-6.8792754000000,0.0000000000000,-0.0145694934920
-6.8764042500000,0.0000000000000,-0.0097287636209
-6.8735331000000,0.0000000000000,-0.0123525952700
-6.8706619500000,0.0000000000000,-0.0120348841620
-6.8677908000000,0.0000000000000,-0.0113385874780
-6.8649196500000,0.0000000000000,-0.0139559399580
-6.8620485000000,0.0000000000000,-0.0121794528510
-6.8591773500000,0.0000000000000,-0.0081793089755
-6.8563062000000,0.0000000000000,-0.0170394597360
-6.8534350500000,0.0000000000000,-0.0080349483334
-6.8505639000000,0.0000000000000,-0.0068192362811
-6.8476927500000,0.0000000000000,-0.0177018388620
-6.8448216000000,0.0000000000000,-0.0101515918170
-6.8419504500000,0.0000000000000,-0.0134474797350
-6.8390793000000,0.0000000000000,-0.0127459759390
-6.8362081500000,0.0000000000000,-0.0097173032191
-6.8333370000000,0.0000000000000,-0.0090067583074
-6.8304658500000,0.0000000000000,-0.0170227149480
-6.8275947000000,0.0000000000000,-0.0110728583280
-6.8247235500000,0.0000000000000,-0.0132468335410
-6.8218524000000,0.0000000000000,-0.0123200092100
-6.8189812500000,0.0000000000000,-0.0066934631267
-6.8161101000000,0.0000000000000,-0.0130821497070
-6.8132389500000,0.0000000000000,-0.0160182238070
-6.8103678000000,0.0000000000000,-0.0093885894123
-6.8074966500000,0.0000000000000,-0.0107714937470
-6.8046255000000,0.0000000000000,-0.0152549539140
-6.8017543500000,0.0000000000000,-0.0045362921437
-6.7988832000000,0.0000000000000,-0.0175845124040
-6.7960120500000,0.0000000000000,-0.0149587429480
-6.7931409000000,0.0000000000000,-0.0067577792820
-6.7902697500000,0.0000000000000,-0.0153591972060
-6.7873986000000,0.0000000000000,-0.0117431551170
-6.7845274500000,0.0000000000000,-0.0055072402100
-6.7816563000000,0.0000000000000,-0.0165938177320
-6.7787851500000,0.0000000000000,-0.0145947860280
-6.7759140000000,0.0000000000000,-0.0100902774780
-6.7730428500000,0.0000000000000,-0.0137918921530
-6.7701717000000,0.0000000000000,-0.0114177046710
-6.7673005500000,0.0000000000000,-0.0079339624588
-6.7644294000000,0.0000000000000,-0.0229701998360
-6.7615582500000,0.0000000000000,-0.0066676118365
-6.7586871000000,0.0000000000000,-0.0102815437380
-6.7558159500000,0.0000000000000,-0.0116123888410
-6.7529448000000,0.0000000000000,-0.0112329294690
-6.7500736500000,0.0000000000000,-0.0076235924278
-6.7472025000000,0.0000000000000,-0.0171973315260
-6.7443313500000,0.0000000000000,-0.0113152386930
-6.7414602000000,0.0000000000000,-0.0115791786420
-6.7385890500000,0.0000000000000,-0.0140662819910
-6.7357179000000,0.0000000000000,-0.0065944626122
-6.7328467500000,0.0000000000000,-0.0136081334070
-6.7299756000000,0.0000000000000,-0.0160765006640
-6.7271044500000,0.0000171727701,-0.0078508567131
-6.7242333000000,0.0000000000000,-0.0152150564990
-6.7213621500000,0.0000000000000,-0.0115879938780
-6.7184910000000,0.0000000000000,-0.0051645813292
-6.7156198500000,0.0000000000000,-0.0161844471870
-6.7127487000000,0.0000000000000,-0.0149190119700
-6.7098775500000,0.0000000000000,-0.0074574760437
-6.7070064000000,0.0000000000000,-0.0142013399730
-6.7041352500000,0.0000000000000,-0.0120151672780
-6.7012641000000,0.0000000000000,-0.0071436108279
-6.6983929500000,0.0000000000000,-0.0175275313810
-6.6955218000000,0.0000000000000,-0.0133240604810
-6.6926506500000,0.0000000000000,-0.0080788937434
-6.6897795000000,0.0000000000000,-0.0114995443040
-6.6869083500000,0.0000000000000,-0.0122561983110
-6.6840372000000,0.0000000000000,-0.0076155915457
-6.6811660500000,0.0000000000000,-0.0205158311510
-6.6782949000000,0.0000000000000,-0.0118198173580
-6.6754237500000,0.0000000000000,-0.0086705548189
-6.6725526000000,0.0000000000000,-0.0142213362340
-6.6696814500000,0.0000000000000,-0.0090829034045
-6.6668103000000,0.0000000000000,-0.0105552618820
-6.6639391500000,0.0287858306610,-0.2041441135000
-6.6610680000000,0.0340333275210,-0.0525902918720
-6.6581968500000,0.0340333275210,-0.0168204281570
-6.6553257000000,0.0340333275210,-0.0127115947340
-6.6524545500000,0.0340333275210,-0.0117546452390
-6.6495834000000,0.0340333275210,-0.0122759508610
-6.6467122500000,0.0340333275210,-0.0121448873760
-6.6438411000000,0.0340333275210,-0.0117911069120
-6.6409699500000,0.0340333275210,-0.0121630766030
-6.6380988000000,0.0340333275210,-0.0119015143310
-6.6352276500000,0.0340333275210,-0.0116215131760
-6.6323565000000,0.0340333275210,-0.0121247960070
-6.6294853500000,0.0340333275210,-0.0123373127530
-6.6266142000000,0.0340333275210,-0.0117435414890
-6.6237430500000,0.0340333275210,-0.0121801899310
-6.6208719000000,0.0340333275210,-0.0117822916760
-6.6180007500000,0.0340333275210,-0.0117299411780
-6.6151296000000,0.0340333275210,-0.0121540711520
-6.6122584500000,0.0340333275210,-0.0121305440410
-6.6093873000000,0.0340333275210,-0.0117729533500
-6.6065161500000,0.0340333275210,-0.0122462061250
-6.6036450000000,0.0340333275210,-0.0116883615570
-6.6007738500000,0.0340333275210,-0.0119946954810
-6.5979027000000,0.0340333275210,-0.0119831518610
-6.5950315500000,0.0340333275210,-0.0120017631250
-6.5921604000000,0.0340333275210,-0.0119955336120
-6.5892892500000,0.0340333275210,-0.0120469627600
-6.5864181000000,0.0340333275210,-0.0116162287890
-6.5835469500000,0.0340333275210,-0.0120839296890
-6.5806758000000,0.0340333275210,-0.0120725584500
-6.5778046500000,0.0340333275210,-0.0119033629740
-6.5749335000000,0.0340333275210,-0.0120414168290
-6.5720623500000,0.0340333275210,-0.0120228947270
-6.5691912000000,0.0340333275210,-0.0115944136050
-6.5663200500000,0.0340333275210,-0.0120494474320
-6.5634489000000,0.0340333275210,-0.0122231723820
-6.5605777500000,0.0340333275210,-0.0120589759720
-6.5577066000000,0.0340333275210,-0.0118679950330
-6.5548354500000,0.0340333275210,-0.0118571231060
-6.5519643000000,0.0340333275210,-0.0114984684050
-6.5490931500000,0.0362305801900,-0.0152645300070
-6.5462220000000,0.0382949385620,-0.0146252143460
-6.5433508500000,0.0408333283980,-0.0138315161350
-6.5404797000000,0.0437593033160,-0.0150958992300
-6.5376085500000,0.0457924784580,-0.0140293863920
-6.5347374000000,0.0478138662680,-0.0129775973170
-6.5318662500000,0.0508666605190,-0.0144052851940
-6.5289951000000,0.0530947694860,-0.0141653181700
-6.5261239500000,0.0550588968960,-0.0133895535860
-6.5232528000000,0.0573333289510,-0.0133159228820
-6.5203816500000,0.0601420606300,-0.0135662625200
-6.5175105000000,0.0619941519130,-0.0135212947090
-6.5146393500000,0.0638321970710,-0.0125815120410
-6.5117682000000,0.0664999979060,-0.0136671948970
-6.5088970500000,0.0685579722170,-0.0132373406670
-6.5060259000000,0.0702768422730,-0.0131727807990
-6.5031547500000,0.0721666613410,-0.0125052123950
-6.5002836000000,0.0746836818070,-0.0132430708680
-6.4974124500000,0.0762690869250,-0.0130694172480
-6.4945413000000,0.0778281711610,-0.0125388386880
-6.4916701500000,0.0799333304650,-0.0129461168780
-6.4887990000000,0.0816920147180,-0.0129957687120
-6.4859278500000,0.0830726483720,-0.0125674659150
-6.4830567000000,0.0844999974290,-0.0125398729770
-6.4801855500000,0.0865329050820,-0.0129398576440
-6.4773144000000,0.0877120841320,-0.0125905353240
-6.4744432500000,0.0888677004050,-0.0124799079700
-6.4715721000000,0.0903666591410,-0.0124668783020
-6.4687009500000,0.0916562574970,-0.0124400164990
-6.4658298000000,0.0926082911450,-0.0125089215700
-6.4629586500000,0.0935386284930,-0.0123539446010
-6.4600875000000,0.0948999970210,-0.0124137966690
-6.4572163500000,0.0956332487460,-0.0125896853040
-6.4543452000000,0.0963327493490,-0.0120581437850
-6.4514740500000,0.0971666600170,-0.0121699362000
-6.4486029000000,0.0978819840590,-0.0122193205450
-6.4457317500000,0.0983505230900,-0.0124207394850
-6.4428606000000,0.0987891568920,-0.0119918422690
-6.4399894500000,0.0993333298190,-0.0123608398640
-6.4371183000000,0.0995705149600,-0.0118922176150
-6.4342471500000,0.0997592668270,-0.0120946292340
-6.4313760000000,0.0999333305950,-0.0119199829350
-6.4285048500000,0.0999907396000,-0.0121284932950
-6.4256337000000,0.0999531604190,-0.0118393024190
-6.4227625500000,0.0998773363090,-0.0120981898050
-6.4198914000000,0.0995999922070,-0.0116751713950
-6.4170202500000,0.0993041616700,-0.0119131708910
-6.4141491000000,0.0989927454610,-0.0118313788110
-6.4112779500000,0.0985666598480,-0.0118375251060
-6.4084068000000,0.0978789465770,-0.0117247816200
-6.4055356500000,0.0973462281080,-0.0117511262780
-6.4026645000000,0.0967775056680,-0.0116321532790
-6.3997933500000,0.0957999952140,-0.0116418958090
-6.3969222000000,0.0949138232110,-0.0115919051560
-6.3940510500000,0.0941107094010,-0.0115075035770
-6.3911799000000,0.0931666588020,-0.0117180409060
-6.3883087500000,0.0917673901070,-0.0113864441660
-6.3854376000000,0.0907486447950,-0.0112499714670
-6.3825664500000,0.0897017418460,-0.0116543370030
-6.3796953000000,0.0881666602560,-0.0114988607220
-6.3768241500000,0.0867082706290,-0.0111010159640
-6.3739530000000,0.0854741672470,-0.0114639564280
-6.3710818500000,0.0841333299580,-0.0113926558470
-6.3682107000000,0.0820022539770,-0.0109246458490
-6.3653395500000,0.0806089056970,-0.0110873978210
-6.3624684000000,0.0791880239200,-0.0115548490640
-6.3595972500000,0.0771999949150,-0.0109780128030
-6.3567261000000,0.0752245794850,-0.0111740403610
-6.3538549500000,0.0736536900840,-0.0107902298400
-6.3509838000000,0.0720543755570,-0.0113658059320
-6.3481126500000,0.0693333266510,-0.0105460662170
-6.3452415000000,0.0676206801640,-0.0107899564070
-6.3423703500000,0.0659060304840,-0.0109160386600
-6.3394992000000,0.0636666632170,-0.0110865537460
-6.3366280500000,0.0612437571400,-0.0102398749530
-6.3337569000000,0.0594338636750,-0.0106640405920
-6.3308857500000,0.0576096803720,-0.0111823206200
-6.3280146000000,0.0546666634560,-0.0101210862240
-6.3251434500000,0.0526594584880,-0.0101410468200
-6.3222723000000,0.0507602713740,-0.0105346652570
-6.3194011500000,0.0483999933010,-0.0103675680820
-6.3165300000000,0.0456709137920,-0.0098182950379
-6.3136588500000,0.0437325960630,-0.0100524308090
-6.3107877000000,0.0417896656410,-0.0106689980480
-6.3079165500000,0.0388333277900,-0.0091773150029
-6.3050454000000,0.0366239608590,-0.0089450100430
-6.3021742500000,0.0346704794970,-0.0088148916843
-6.2993031000000,0.0323999943860,-0.0101054292230
-6.2964319500000,0.0295275469140,-0.0080491549518
-6.2935608000000,0.0275846224370,-0.0074455579391
-6.2906896500000,0.0256491579200,-0.0100830552850
-6.2878185000000,0.0228666639030,-0.0059553014999
-6.2849473500000,0.0206133753380,-0.0044753463452
-6.2820762000000,0.0187326806050,-0.0062097426302
-6.2792050500000,0.0166666638030,-0.0070638397739
-6.2763339000000,0.0138351539810,0.0004914598343
-6.2734627500000,0.0120114402700,0.0015150912725
-6.2705916000000,0.0102047269470,-0.0035853641155
-6.2677204500000,0.0077333281528,0.0133270206880
-6.2648493000000,0.0055942810106,0.0144335557700
-6.2619781500000,0.0038981237115,0.0136410880070
-6.2591070000000,0.0021333288296,0.0210470457400
-6.2562358500000,-0.0004514375909,0.0444947543920
-6.2533647000000,-0.0020128995037,0.0406735544660
-6.2504935500000,-0.0035529266608,0.0700143527070
-6.2476224000000,-0.0055666702397,0.1882976768400
-6.2447512500000,-0.0074645496319,0.2077433870300
-6.2418801000000,-0.0088686866202,0.0777138881290
-6.2390089500000,-0.0102442439340,0.0206526426690
-6.2361378000000,-0.0123666711160,0.0203731051610
-6.2332666500000,-0.0136116345360,0.0068922012355
-6.2303955000000,-0.0148169442530,-0.0031901229140
-6.2275243500000,-0.0163000022760,0.0012701727376
-6.2246532000000,-0.0177603415980,-0.0018299551125
-6.2217820500000,-0.0187751637430,-0.0047475784415
-6.2189109000000,-0.0197614121590,-0.0067634084317
-6.2160397500000,-0.0212000016830,-0.0061813412817
-6.2131686000000,-0.0220641385670,-0.0078530798409
-6.2102974500000,-0.0228396594390,-0.0084620206820
-6.2074263000000,-0.0237333330120,-0.0095060941959
-6.2045551500000,-0.0246532620800,-0.0089789632666
-6.2016840000000,-0.0252382953820,-0.0088467168873
-6.1988128500000,-0.0257896251160,-0.0111215353140
-6.1959417000000,-0.0264666685630,-0.0105211600540
-6.1930705500000,-0.0268770258440,-0.0102772520310
-6.1901994000000,-0.0272025119550,-0.0112797637560
-6.1873282500000,-0.0275333359500,-0.0110358557340
-6.1844571000000,-0.0277728690470,-0.0107591179400
-6.1815859500000,-0.0278673935850,-0.0118943991330
-6.1787148000000,-0.0279295817200,-0.0120066314180
-6.1758436500000,-0.0279000034210,-0.0115449163200
-6.1729725000000,-0.0277800436860,-0.0126599753720
-6.1701013500000,-0.0276243653030,-0.0118645830670
-6.1672302000000,-0.0274000017830,-0.0123314398910
-6.1643590500000,-0.0269329606890,-0.0132229616670
-6.1614879000000,-0.0265572104920,-0.0127844705260
-6.1586167500000,-0.0261479409980,-0.0127288210020
-6.1557456000000,-0.0254666712310,-0.0136530893300
-6.1528744500000,-0.0247614642040,-0.0136104575860
-6.1500033000000,-0.0241343222470,-0.0144428762630
-6.1471321500000,-0.0234333355960,-0.0132827780690
-6.1442610000000,-0.0222371145490,-0.0149224358250
-6.1413898500000,-0.0214113414790,-0.0160128264810
-6.1385187000000,-0.0205569827910,-0.0146823261410
-6.1356475500000,-0.0193333352420,-0.0155106789900
-6.1327764000000,-0.0180407112920,-0.0193499730350
-6.1299052500000,-0.0169958709780,-0.0196109646650
-6.1270341000000,-0.0159224450450,-0.0159344047590
-6.1241629500000,-0.0140333333350,-0.0255994941970
-6.1212918000000,-0.0128075458780,-0.0272655322760
-6.1184206500000,-0.0115638723480,-0.0183369282030
-6.1155495000000,-0.0099000038984,-0.0362292189700
-6.1126783500000,-0.0080525312527,-0.0442232296540
-6.1098072000000,-0.0066675702272,-0.0360553989130
-6.1069360500000,-0.0052655493712,-0.0439704885630
-6.1040649000000,-0.0029333338280,-0.0740449724530
-6.1011937500000,-0.0013115324241,-0.0759385125860
-6.0983226000000,0.0002319661410,-0.1316150645100
-6.0954514500000,0.0021666638573,-0.2806178946200
-6.0925803000000,0.0044681300963,-0.1555884061500
-6.0897091500000,0.0061185825046,-0.0627742260360
-6.0868380000000,0.0077833306942,-0.0344324027270
-6.0839668500000,0.0103666645640,-0.0393584376950
-6.0810957000000,0.0123290265490,-0.0324192892320
-6.0782245500000,0.0140695691290,-0.0236507622440
-6.0753534000000,0.0160999980540,-0.0207835753820
-6.0724822500000,0.0187666576050,-0.0227147125280
-6.0696111000000,0.0205679141590,-0.0188691949140
-6.0667399500000,0.0223691707140,-0.0155682247110
-6.0638688000000,0.0249999986770,-0.0188740394300
-6.0609976500000,0.0271851192490,-0.0168776231700
-6.0581265000000,0.0290159362700,-0.0156422655640
-6.0552553500000,0.0310333295820,-0.0145656773210
-6.0523842000000,0.0338685842460,-0.0154407752940
-6.0495130500000,0.0356922563470,-0.0155410122010
-6.0466419000000,0.0375137528750,-0.0137207104560
-6.0437707500000,0.0400666643710,-0.0144046372770
-6.0408996000000,0.0423352473410,-0.0147633514200
-6.0380284500000,0.0441325153430,-0.0138022944880
-6.0351573000000,0.0459999961380,-0.0129760399390
-6.0322861500000,0.0488468657520,-0.0143446068840
-6.0294150000000,0.0505893699150,-0.0139590309380
-6.0265438500000,0.0523237483670,-0.0129300081180
-6.0236727000000,0.0546333284280,-0.0136202476700
-6.0208015500000,0.0567981793070,-0.0134399187230
-6.0179304000000,0.0584444588930,-0.0132331262350
-6.0150592500000,0.0600833795690,-0.0127210578870
-6.0121881000000,0.0626999949690,-0.0136546585970
-6.0093169500000,0.0642746827090,-0.0131059026970
-6.0064458000000,0.0658110006900,-0.0130321887750
-6.0035746500000,0.0677333285430,-0.0126512849640
-6.0007035000000,0.0696925579390,-0.0131327110020
-5.9978323500000,0.0710860132150,-0.0128498982450
-5.9949612000000,0.0724594425080,-0.0125695107170
-5.9920900500000,0.0745666644470,-0.0129578863770
-5.9892189000000,0.0759086251890,-0.0129666718930
-5.9863477500000,0.0771377830030,-0.0123882128670
-5.9834766000000,0.0785999947460,-0.0125967113390
-5.9806054500000,0.0801833847820,-0.0128214077330
-5.9777343000000,0.0812494399170,-0.0125815001520
-5.9748631500000,0.0822914567410,-0.0123012671740
-5.9719920000000,0.0837666624860,-0.0127027081670
-5.9691208500000,0.0847715697200,-0.0123993998360
-5.9662497000000,0.0856230989730,-0.0124974076710
-5.9633785500000,0.0865666621480,-0.0123837487790
-5.9605074000000,0.0876460501050,-0.0123533382940
-5.9576362500000,0.0883070977320,-0.0124420256360
-5.9547651000000,0.0889357673450,-0.0120872108830
-5.9518939500000,0.0897333292810,-0.0122345911740
-5.9490228000000,0.0903101179880,-0.0122496537560
-5.9461516500000,0.0907411610570,-0.0124926939270
-5.9432805000000,0.0911666641390,-0.0118861485950
-5.9404093500000,0.0916343174850,-0.0123039836690
-5.9375382000000,0.0918474880920,-0.0119348731350
-5.9346670500000,0.0920299272270,-0.0119517427510
-5.9317959000000,0.0921999964980,-0.0120083968430
-5.9289247500000,0.0922252236490,-0.0121438590300
-5.9260536000000,0.0921969292960,-0.0118276874680
-5.9231824500000,0.0921333264430,-0.0121244571880
-5.9203113000000,0.0919067279070,-0.0116720804150
-5.9174401500000,0.0916686749140,-0.0119182710070
-5.9145690000000,0.0914010792870,-0.0117667416700
-5.9116978500000,0.0909666599180,-0.0118987324490
-5.9088267000000,0.0904382390990,-0.0116329557450
