% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
8.9529458320e+00, 3.1174288397e-03, -1.4934443179e-02
8.9558870100e+00, 3.1387710367e-03, -1.6144931047e-02
8.9588281880e+00, 3.1666644410e-03, -7.8103272905e-03
8.9617693660e+00, 3.1666644410e-03, -1.3218090696e-02
8.9647105440e+00, 3.1814612334e-03, -1.2836728034e-02
8.9676517220e+00, 3.2028034304e-03, -1.3634745160e-02
8.9705929000e+00, 3.2333312441e-03, -1.4518926038e-02
8.9735340780e+00, 3.2574819303e-03, -1.0331834175e-02
8.9764752560e+00, 3.2788241273e-03, -1.1368073856e-02
8.9794164340e+00, 3.2999980471e-03, -1.3954831694e-02
8.9823576120e+00, 3.2999980471e-03, -8.9034562858e-03
8.9852987900e+00, 3.3215143240e-03, -1.3583774562e-02
8.9882399680e+00, 3.3428565211e-03, -1.6597329919e-02
8.9911811460e+00, 3.3666648502e-03, -7.5762884562e-03
8.9941223240e+00, 3.3666648502e-03, -1.4814734227e-02
8.9970635020e+00, 3.3855467178e-03, -1.4662692834e-02
9.0000046800e+00, 3.4068889148e-03, -9.6546807315e-03
9.0029458580e+00, 3.4333316532e-03, -1.4734315111e-02
9.0058870360e+00, 3.4333316532e-03, -1.2801436233e-02
9.0088282140e+00, 3.4495791115e-03, -9.2966157636e-03
9.0117693920e+00, 3.4666621534e-03, -1.5287227723e-02
9.0147105700e+00, 3.4666621534e-03, -1.0026788145e-02
9.0176517480e+00, 3.4922693082e-03, -1.4847113091e-02
9.0205929260e+00, 3.4999984563e-03, -1.2838004620e-02
9.0235341040e+00, 3.5016232021e-03, -1.0223231522e-02
9.0264752820e+00, 3.5333289565e-03, -1.1640706206e-02
9.0294164600e+00, 3.5333289565e-03, -1.3442485504e-02
9.0323576380e+00, 3.5333289565e-03, -9.8432324852e-03
9.0352988160e+00, 3.5333289565e-03, -1.3381046901e-02
9.0382399940e+00, 3.5656555958e-03, -1.4422363912e-02
9.0411811720e+00, 3.5666652593e-03, -6.6337095702e-03
9.0441223500e+00, 3.5666652593e-03, -1.5954365769e-02
9.0470635280e+00, 3.5666652593e-03, -1.2746978235e-02
9.0500047060e+00, 3.5666652593e-03, -1.0862650244e-02
9.0529458840e+00, 3.5843691862e-03, -1.3222645787e-02
9.0558870620e+00, 3.5999957595e-03, -1.3414110478e-02
9.0588282400e+00, 3.5999957595e-03, -1.2702727121e-02
9.0617694180e+00, 3.5999957595e-03, -1.3635342834e-02
9.0647105960e+00, 3.5999957595e-03, -8.1693903166e-03
9.0676517740e+00, 3.5999957595e-03, -1.3557796036e-02
9.0705929520e+00, 3.5999957595e-03, -1.5635921389e-02
9.0735341300e+00, 3.5999957595e-03, -7.6030735518e-03
9.0764753080e+00, 3.5999957595e-03, -1.2350691121e-02
9.0794164860e+00, 3.5999957595e-03, -1.2660454717e-02
9.0823576640e+00, 3.5999957595e-03, -9.8479964721e-03
9.0852988420e+00, 3.5999957595e-03, -1.3329989263e-02
9.0882400200e+00, 3.5999957595e-03, -1.3279041876e-02
9.0911811980e+00, 3.5999957595e-03, -6.7709135530e-03
9.0941223760e+00, 3.5688528635e-03, -1.6110265935e-02
9.0970635540e+00, 3.5666652593e-03, -1.2475297521e-02
9.1000047320e+00, 3.5666652593e-03, -1.0482767260e-02
9.1029459100e+00, 3.5666652593e-03, -1.3490131175e-02
9.1058870880e+00, 3.5666652593e-03, -1.2374296357e-02
9.1088282660e+00, 3.5501392732e-03, -9.2761787821e-03
9.1117694440e+00, 3.5333289565e-03, -1.4729336426e-02
9.1147106220e+00, 3.5333289565e-03, -1.1068041327e-02
9.1176518000e+00, 3.5074548791e-03, -1.2562470938e-02
9.1205929780e+00, 3.4999984563e-03, -1.6133389549e-02
9.1235341560e+00, 3.4999984563e-03, -7.9515060979e-03
9.1264753340e+00, 3.4999984563e-03, -1.2174516449e-02
9.1294165120e+00, 3.4767529856e-03, -1.2988850665e-02
9.1323576900e+00, 3.4666621534e-03, -8.0114998377e-03
9.1352988680e+00, 3.4666621534e-03, -1.4515635928e-02
9.1382400460e+00, 3.4340627888e-03, -1.2312115013e-02
9.1411812240e+00, 3.4127205918e-03, -6.7307881336e-03
9.1441224020e+00, 3.3999953504e-03, -1.6051432728e-02
9.1470635800e+00, 3.3999953504e-03, -1.2410243859e-02
9.1500047580e+00, 3.3700303951e-03, -1.0254420839e-02
9.1529459360e+00, 3.3666648502e-03, -1.3750189154e-02
9.1558871140e+00, 3.3606765012e-03, -1.2046254371e-02
9.1588282920e+00, 3.3333285473e-03, -9.9899180204e-03
9.1617694700e+00, 3.3059980014e-03, -1.6292898971e-02
9.1647106480e+00, 3.2999980471e-03, -8.5129196119e-03
9.1676518260e+00, 3.2966441075e-03, -1.4137673626e-02
9.1705930040e+00, 3.2666617443e-03, -1.4127623413e-02
9.1735341820e+00, 3.2419656076e-03, -9.1292379297e-03
9.1764753600e+00, 3.2333312441e-03, -1.0493061186e-02
9.1794165380e+00, 3.2326117138e-03, -1.3976237720e-02
9.1823577160e+00, 3.1999949412e-03, -7.7375096640e-03
9.1852988940e+00, 3.1779332139e-03, -1.3456858702e-02
9.1882400720e+00, 3.1565910169e-03, -1.3503715211e-02
9.1911812500e+00, 3.1333281381e-03, -5.2930041263e-03
9.1941224280e+00, 3.1333281381e-03, -1.7353434405e-02
9.1970636060e+00, 3.1139008201e-03, -1.1167046375e-02
9.2000047840e+00, 3.0925586231e-03, -1.0934899209e-02
9.2029459620e+00, 3.0666613351e-03, -1.2841370165e-02
9.2058871400e+00, 3.0666613351e-03, -1.1902673261e-02
9.2088283180e+00, 3.0498684264e-03, -8.8536288127e-03
9.2117694960e+00, 3.0285262294e-03, -1.5475251434e-02
9.2147106740e+00, 2.9999945320e-03, -1.0054228942e-02
9.2176518520e+00, 2.9738477295e-03, -1.3227595460e-02
9.2205930300e+00, 2.9666640318e-03, -1.4606650708e-02
9.2235342080e+00, 2.9644938356e-03, -8.9172724280e-03
9.2264753860e+00, 2.9333277290e-03, -1.2605782019e-02
9.2294165640e+00, 2.9098153357e-03, -1.1332840082e-02
9.2323577420e+00, 2.8999972288e-03, -9.5832789549e-03
9.2352989200e+00, 2.8999972288e-03, -1.2114946304e-02
9.2382400980e+00, 2.8671251390e-03, -1.4539444257e-02
9.2411812760e+00, 2.8666609259e-03, -5.3346788569e-03
9.2441224540e+00, 2.8577712452e-03, -1.7087301038e-02
9.2470636320e+00, 2.8333304257e-03, -1.2323360575e-02
9.2500048100e+00, 2.8030927453e-03, -8.9005491513e-03
9.2529459880e+00, 2.7999999255e-03, -1.4849666263e-02
9.2558871660e+00, 2.7937388514e-03, -1.0982428827e-02
9.2588283440e+00, 2.7666636227e-03, -9.3648724965e-03
9.2617695220e+00, 2.7666636227e-03, -1.8264545446e-02
9.2647107000e+00, 2.7510486547e-03, -8.8607370757e-03
9.2676518780e+00, 2.7333331225e-03, -1.1735835075e-02
9.2705930560e+00, 2.7333331225e-03, -1.4657981071e-02
9.2735342340e+00, 2.7333331225e-03, -9.8002869713e-03
9.2764754120e+00, 2.7203525638e-03, -1.3750345825e-02
9.2794165900e+00, 2.6999968196e-03, -1.1274639365e-02
9.2823577680e+00, 2.6999968196e-03, -8.1767132781e-03
9.2852989460e+00, 2.6999968196e-03, -1.3648242155e-02
9.2882401240e+00, 2.6896506703e-03, -1.3081542415e-02
9.2911813020e+00, 2.6666663194e-03, -6.5032598880e-03
9.2941224800e+00, 2.6666663194e-03, -1.5547285701e-02
9.2970636580e+00, 2.6666663194e-03, -1.3656441319e-02
9.3000048360e+00, 2.6666663194e-03, -9.6188086646e-03
9.3029460140e+00, 2.6666663194e-03, -1.4411541944e-02
9.3058871920e+00, 2.6666663194e-03, -1.1732405700e-02
9.3088283700e+00, 2.6495948829e-03, -8.4293902682e-03
9.3117695480e+00, 2.6333300166e-03, -1.6503489242e-02
9.3147107260e+00, 2.6333300166e-03, -9.2937086291e-03
9.3176519040e+00, 2.6333300166e-03, -1.3431222534e-02
9.3205930820e+00, 2.6333300166e-03, -1.5549334042e-02
9.3235342600e+00, 2.6333300166e-03, -9.0197764820e-03
9.3264754380e+00, 2.6333300166e-03, -1.3592304477e-02
9.3294166160e+00, 2.6333300166e-03, -1.2558171164e-02
9.3323577940e+00, 2.6333300166e-03, -8.0748707278e-03
9.3352989720e+00, 2.6333300166e-03, -1.4268047874e-02
9.3382401500e+00, 2.6664748315e-03, -1.3516956889e-02
9.3411813280e+00, 2.6666663194e-03, -6.5637410515e-03
9.3441225060e+00, 2.6666663194e-03, -1.6950601887e-02
9.3470636840e+00, 2.6666663194e-03, -1.2104402864e-02
9.3500048620e+00, 2.6666663194e-03, -1.1161992255e-02
9.3529460400e+00, 2.6666663194e-03, -1.2762819507e-02
9.3558872180e+00, 2.6731943161e-03, -1.2903679167e-02
9.3588283960e+00, 2.6999968196e-03, -8.4989235871e-03
9.3617695740e+00, 2.6999968196e-03, -1.6721535935e-02
9.3647107520e+00, 2.6999968196e-03, -1.4933131777e-02
9.3676519300e+00, 2.7038962096e-03, -8.9361833089e-03
9.3705931080e+00, 2.7333331225e-03, -1.5915691016e-02
9.3735342860e+00, 2.7333331225e-03, -8.6367890736e-03
9.3764754640e+00, 2.7465864063e-03, -1.4912903692e-02
9.3794166420e+00, 2.7666636227e-03, -1.3245194939e-02
9.3823578200e+00, 2.7666636227e-03, -6.7110358665e-03
9.3852989980e+00, 2.7666636227e-03, -1.3565960384e-02
9.3882401760e+00, 2.7772824972e-03, -1.3895685143e-02
9.3911813540e+00, 2.7999999255e-03, -6.3099209367e-03
9.3941225320e+00, 2.8319609971e-03, -1.8337995562e-02
9.3970637100e+00, 2.8333304257e-03, -1.1705701842e-02
9.4000048880e+00, 2.8413148910e-03, -1.1096375734e-02
9.4029460660e+00, 2.8666609259e-03, -1.4118722127e-02
9.4058872440e+00, 2.8666609259e-03, -1.2081517158e-02
9.4088284220e+00, 2.8840050877e-03, -1.0115168516e-02
9.4117696000e+00, 2.8999972288e-03, -1.4996752182e-02
9.4147107780e+00, 2.8999972288e-03, -1.1185742558e-02
9.4176519560e+00, 2.9266952844e-03, -1.1916471995e-02
9.4205931340e+00, 2.9480374814e-03, -1.5906017976e-02
9.4235343120e+00, 2.9666640318e-03, -1.0030594693e-02
9.4264754900e+00, 2.9666640318e-03, -1.4899058536e-02
9.4294166680e+00, 2.9907276781e-03, -1.4844768815e-02
9.4323578460e+00, 2.9999945320e-03, -6.6905350557e-03
9.4352990240e+00, 3.0000815720e-03, -1.3790831010e-02
9.4382402020e+00, 3.0333308349e-03, -1.3627050828e-02
9.4411813800e+00, 3.0547600719e-03, -6.9681054729e-03
9.4441225580e+00, 3.0666613351e-03, -1.6835517658e-02
9.4470637360e+00, 3.0666613351e-03, -1.2282324138e-02
9.4500049140e+00, 3.0974502686e-03, -1.0630520486e-02
9.4529460920e+00, 3.1187924656e-03, -1.5185327146e-02
9.4558872700e+00, 3.1333281381e-03, -1.1175796792e-02
9.4588284480e+00, 3.1333281381e-03, -1.0122886059e-02
9.4617696260e+00, 3.1614826623e-03, -1.5771628285e-02
9.4647108040e+00, 3.1666644410e-03, -1.0552602318e-02
9.4676519820e+00, 3.1708365562e-03, -1.8497940184e-02
9.4705931600e+00, 3.1999949412e-03, -9.7882348388e-03
9.4735343380e+00, 3.2255150561e-03, -9.9598892359e-03
9.4764755160e+00, 3.2333312441e-03, -1.4100548184e-02
9.4794166940e+00, 3.2348689499e-03, -1.5290314740e-02
9.4823578720e+00, 3.2666617443e-03, -6.9102587187e-03
9.4852990500e+00, 3.2666617443e-03, -1.3132170655e-02
9.4882402280e+00, 3.2775591467e-03, -1.4152917224e-02
9.4911814060e+00, 3.2999980471e-03, -6.1398274562e-03
9.4941225840e+00, 3.2999980471e-03, -1.7328633820e-02
9.4970637620e+00, 3.3202435407e-03, -1.2676197343e-02
9.5000049400e+00, 3.3333285473e-03, -1.0604832094e-02
9.5029461180e+00, 3.3333285473e-03, -1.3878369994e-02
9.5058872960e+00, 3.3629337374e-03, -1.1893917041e-02
9.5088284740e+00, 3.3666648502e-03, -9.5204941338e-03
9.5117696520e+00, 3.3722876313e-03, -1.6534028661e-02
9.5147108300e+00, 3.3999953504e-03, -9.5979306807e-03
9.5176520080e+00, 3.3999953504e-03, -1.4025281833e-02
9.5205931860e+00, 3.3999953504e-03, -1.3434796974e-02
9.5235343640e+00, 3.4029895248e-03, -9.8241185110e-03
9.5264755420e+00, 3.4333316532e-03, -1.6157963830e-02
9.5294167200e+00, 3.4333316532e-03, -1.2872379600e-02
9.5323578980e+00, 3.4333316532e-03, -8.3925839725e-03
9.5352990760e+00, 3.4336856157e-03, -1.1795451641e-02
9.5382402540e+00, 3.4666621534e-03, -1.4777643601e-02
9.5411814320e+00, 3.4666621534e-03, -6.2479891072e-03
9.5441226100e+00, 3.4666621534e-03, -1.6863265995e-02
9.5470637880e+00, 3.4666621534e-03, -1.2202682579e-02
9.5500049660e+00, 3.4666621534e-03, -1.0445345882e-02
9.5529461440e+00, 3.4666621534e-03, -1.4452433315e-02
9.5558873220e+00, 3.4737414031e-03, -1.1575020053e-02
9.5588285000e+00, 3.4999984563e-03, -9.7929988257e-03
9.5617696780e+00, 3.4999984563e-03, -1.5598447787e-02
9.5647108560e+00, 3.4999984563e-03, -1.0321058629e-02
9.5676520340e+00, 3.4999984563e-03, -1.2584515257e-02
9.5705932120e+00, 3.4999984563e-03, -1.8570438664e-02
9.5735343900e+00, 3.4999984563e-03, -4.9105331550e-03
9.5764755680e+00, 3.4999984563e-03, -1.6048276079e-02
9.5794167460e+00, 3.4999984563e-03, -1.3136348573e-02
9.5823579240e+00, 3.4999984563e-03, -8.2232970622e-03
9.5852991020e+00, 3.4768400255e-03, -1.2612594346e-02
9.5882402800e+00, 3.4666621534e-03, -1.2155686805e-02
9.5911814580e+00, 3.4666621534e-03, -7.6901947443e-03
9.5941226360e+00, 3.4666621534e-03, -1.5379403036e-02
9.5970638140e+00, 3.4666621534e-03, -1.3182868528e-02
9.6000049920e+00, 3.4666621534e-03, -1.0153640176e-02
9.6029461700e+00, 3.4666621534e-03, -1.4013154266e-02
9.6058873480e+00, 3.4666621534e-03, -1.1320480408e-02
9.6088285260e+00, 3.4487783439e-03, -9.1294932469e-03
9.6117697040e+00, 3.4333316532e-03, -1.6003578160e-02
9.6147108820e+00, 3.4333316532e-03, -1.0142087073e-02
9.6176520600e+00, 3.4333316532e-03, -1.2603275269e-02
9.6205932380e+00, 3.4180764504e-03, -1.3481467798e-02
9.6235344160e+00, 3.3999953504e-03, -9.0670043617e-03
9.6264755940e+00, 3.3999953504e-03, -1.5520773331e-02
9.6294167720e+00, 3.3999953504e-03, -1.4508370993e-02
9.6323579500e+00, 3.3873803595e-03, -6.7876078164e-03
9.6352991280e+00, 3.3666648502e-03, -1.3239601171e-02
9.6382403060e+00, 3.3666648502e-03, -1.2025683928e-02
9.6411814840e+00, 3.3446901628e-03, -7.1796938015e-03
9.6441226620e+00, 3.3333285473e-03, -1.6778123511e-02
9.6470638400e+00, 3.3333285473e-03, -1.1570987202e-02
9.6500050180e+00, 3.3019999661e-03, -1.0895075528e-02
9.6529461960e+00, 3.2999980471e-03, -1.2732517997e-02
9.6558873740e+00, 3.2926460722e-03, -1.2406965354e-02
9.6588285520e+00, 3.2666617443e-03, -8.6948273157e-03
9.6617697300e+00, 3.2666617443e-03, -1.5669565233e-02
9.6647109080e+00, 3.2499558755e-03, -9.4923280043e-03
9.6676520860e+00, 3.2333312441e-03, -1.2632683168e-02
9.6705932640e+00, 3.2333312441e-03, -1.4425329073e-02
9.6735344420e+00, 3.2072656788e-03, -1.1664566759e-02
9.6764756200e+00, 3.1999949412e-03, -1.3396592237e-02
9.6794167980e+00, 3.1979117849e-03, -1.3311148014e-02
9.6823579760e+00, 3.1666644410e-03, -7.9207055591e-03
9.6852991540e+00, 3.1666644410e-03, -1.1512589195e-02
9.6882403320e+00, 3.1552273909e-03, -1.3394799214e-02
9.6911815100e+00, 3.1333281381e-03, -5.4780974924e-03
9.6941226880e+00, 3.1005488910e-03, -1.7093057280e-02
9.6970638660e+00, 3.0999976380e-03, -1.0788144042e-02
9.7000050440e+00, 3.0911891945e-03, -1.1259575650e-02
9.7029462220e+00, 3.0666613351e-03, -1.4081515447e-02
9.7058874000e+00, 3.0666613351e-03, -1.0663584063e-02
9.7088285780e+00, 3.0485048004e-03, -1.0101195702e-02
9.7117697560e+00, 3.0333308349e-03, -1.4419271092e-02
9.7147109340e+00, 3.0333308349e-03, -1.0840762596e-02
9.7176521120e+00, 3.0058146037e-03, -1.1851975388e-02
9.7205932900e+00, 2.9999945320e-03, -1.3869207588e-02
9.7235344680e+00, 2.9964607099e-03, -8.7490474052e-03
9.7264756460e+00, 2.9666640318e-03, -1.5421965574e-02
9.7294168240e+00, 2.9666640318e-03, -1.3858519082e-02
9.7323580020e+00, 2.9537705131e-03, -9.0603951277e-03
9.7352991800e+00, 2.9333277290e-03, -1.1261391884e-02
9.7382403580e+00, 2.9333277290e-03, -1.2909249725e-02
9.7411815360e+00, 2.9110803164e-03, -6.2341787677e-03
9.7441227140e+00, 2.8999972288e-03, -1.6418491824e-02
9.7470638920e+00, 2.8999972288e-03, -1.2546983628e-02
9.7500050700e+00, 2.8683959224e-03, -8.8892339571e-03
9.7529462480e+00, 2.8666609259e-03, -1.4977910933e-02
9.7558874260e+00, 2.8590420285e-03, -9.9315200131e-03
9.7588286040e+00, 2.8333304257e-03, -1.0407849070e-02
9.7617697820e+00, 2.8333304257e-03, -1.5817927738e-02
9.7647109600e+00, 2.8333304257e-03, -9.3681916201e-03
9.7676521380e+00, 2.8283401350e-03, -1.3526479061e-02
9.7705933160e+00, 2.7999999255e-03, -1.2197135232e-02
9.7735344940e+00, 2.7999999255e-03, -1.1653622936e-02
9.7764756720e+00, 2.7999999255e-03, -1.5529367076e-02
9.7794168500e+00, 2.7976382414e-03, -1.2800815348e-02
9.7823580280e+00, 2.7666636227e-03, -8.6115184732e-03
9.7852992060e+00, 2.7666636227e-03, -1.0936106163e-02
9.7882403840e+00, 2.7666636227e-03, -1.2646127940e-02
9.7911815620e+00, 2.7666636227e-03, -7.1092958857e-03
9.7941227400e+00, 2.7666636227e-03, -1.6392420456e-02
9.7970639180e+00, 2.7666636227e-03, -1.2150917016e-02
9.8000050960e+00, 2.7666636227e-03, -1.0244155927e-02
9.8029462740e+00, 2.7666636227e-03, -1.4461253364e-02
9.8058874520e+00, 2.7362402570e-03, -1.1306240672e-02
9.8088286300e+00, 2.7333331225e-03, -8.2957491209e-03
9.8117698080e+00, 2.7333331225e-03, -1.6864710859e-02
9.8147109860e+00, 2.7333331225e-03, -8.4203903368e-03
9.8176521640e+00, 2.7333331225e-03, -1.4481330580e-02
9.8205933420e+00, 2.7333331225e-03, -1.3848671962e-02
9.8235345200e+00, 2.7333331225e-03, -7.2980971539e-03
9.8264756980e+00, 2.7333331225e-03, -1.7552587625e-02
9.8294168760e+00, 2.7333331225e-03, -1.3505792565e-02
9.8323580540e+00, 2.7333331225e-03, -1.0843600099e-02
9.8352992320e+00, 2.7345052606e-03, -1.0360731440e-02
9.8382404100e+00, 2.7666636227e-03, -1.3675381213e-02
9.8411815880e+00, 2.7666636227e-03, -6.4913702301e-03
9.8441227660e+00, 2.7666636227e-03, -1.6498673031e-02
9.8470639440e+00, 2.7666636227e-03, -1.2007776908e-02
9.8500051220e+00, 2.7666636227e-03, -1.1262128822e-02
9.8529463000e+00, 2.7666636227e-03, -1.3886313841e-02
9.8558874780e+00, 2.7666636227e-03, -1.1154164462e-02
9.8588286560e+00, 2.7666636227e-03, -9.1644600982e-03
9.8617698340e+00, 2.7959032450e-03, -1.7045022830e-02
9.8647110120e+00, 2.7999999255e-03, -1.0035277442e-02
9.8676521900e+00, 2.7999999255e-03, -1.1932150792e-02
9.8705933680e+00, 2.7999999255e-03, -1.5021036329e-02
9.8735345460e+00, 2.8266051385e-03, -8.9931712690e-03
9.8764757240e+00, 2.8333304257e-03, -2.0898264241e-02
9.8794169020e+00, 2.8333304257e-03, -9.2023340841e-03
9.8823580800e+00, 2.8333304257e-03, -9.8045519291e-03
9.8852992580e+00, 2.8573070321e-03, -1.4407311802e-02
9.8882404360e+00, 2.8666609259e-03, -1.1012498231e-02
9.8911816140e+00, 2.8666609259e-03, -9.2838266928e-03
9.8941227920e+00, 2.8666609259e-03, -1.6870113139e-02
9.8970639700e+00, 2.8880031230e-03, -1.3446808488e-02
9.9000051480e+00, 2.8999972288e-03, -9.3875725168e-03
9.9029463260e+00, 2.8999972288e-03, -1.2426259210e-02
9.9058875040e+00, 2.9306933197e-03, -1.1742554559e-02
9.9088286820e+00, 2.9333277290e-03, -1.0319224987e-02
9.9117698600e+00, 2.9400472135e-03, -1.5096801709e-02
9.9147110380e+00, 2.9666640318e-03, -1.0837774224e-02
9.9176522160e+00, 2.9666640318e-03, -1.2922062006e-02
9.9205933940e+00, 2.9666640318e-03, -1.4248040290e-02
9.9235345720e+00, 2.9707491071e-03, -7.1734327274e-03
9.9264757500e+00, 2.9999945320e-03, -1.6801229718e-02
9.9294169280e+00, 2.9999945320e-03, -1.5479580222e-02
9.9323581060e+00, 3.0134335011e-03, -8.4176979009e-03
9.9352992840e+00, 3.0333308349e-03, -1.5854014504e-02
9.9382404620e+00, 3.0333308349e-03, -1.2286647122e-02
9.9411816400e+00, 3.0561236978e-03, -6.4105565330e-03
9.9441228180e+00, 3.0666613351e-03, -1.6126710684e-02
9.9470639960e+00, 3.0666613351e-03, -1.1966815905e-02
9.9500051740e+00, 3.0988138946e-03, -1.1252101819e-02
9.9529463520e+00, 3.0999976380e-03, -1.2462392397e-02
9.9558875300e+00, 3.1081677884e-03, -1.1072248259e-02
9.9588287080e+00, 3.1333281381e-03, -1.0104230495e-02
9.9617698860e+00, 3.1333281381e-03, -1.5920658096e-02
9.9647110640e+00, 3.1508579851e-03, -9.6370174232e-03
9.9676522420e+00, 3.1666644410e-03, -1.3949522256e-02
9.9705934200e+00, 3.1666644410e-03, -1.4011471494e-02
9.9735345980e+00, 3.1935423792e-03, -7.5586483586e-03
9.9764757760e+00, 3.1999949412e-03, -1.6263932074e-02
9.9794169540e+00, 3.2029020757e-03, -1.9886517604e-02
9.9823581320e+00, 3.2333312441e-03, -6.7393122466e-03
9.9852993100e+00, 3.2333312441e-03, -1.2840157408e-02
9.9882404880e+00, 3.2455864698e-03, -1.1054538529e-02
9.9911816660e+00, 3.2666617443e-03, -6.0041205606e-03
9.9941228440e+00, 3.2666617443e-03, -1.7515671079e-02
9.9970640220e+00, 3.2666617443e-03, -1.1515136564e-02
1.0000005200e+01, 3.2762883633e-03, -1.1302933153e-02
1.0002946378e+01, 3.2999980471e-03, -1.4278591314e-02
1.0005887556e+01, 3.2999980471e-03, -1.0512059107e-02
1.0008828734e+01, 3.2999980471e-03, -1.2102163036e-02
1.0011769912e+01, 3.3069902568e-03, -1.4603047254e-02
1.0014711090e+01, 3.3333285473e-03, -9.9895118340e-03
1.0017652268e+01, 3.3333285473e-03, -1.3040424740e-02
1.0020593446e+01, 3.3333285473e-03, -1.3548598815e-02
1.0023534624e+01, 3.3376863477e-03, -6.9016069471e-03
1.0026475802e+01, 3.3666648502e-03, -1.7433859323e-02
1.0029416980e+01, 3.3666648502e-03, -1.4392654274e-02
1.0032358158e+01, 3.3666648502e-03, -1.1416456466e-02
1.0035299336e+01, 3.3666648502e-03, -1.2476997702e-02
1.0038240514e+01, 3.3666648502e-03, -1.0883510820e-02
1.0041181692e+01, 3.3666648502e-03, -7.5956809582e-03
1.0044122870e+01, 3.3777421351e-03, -1.5747407967e-02
1.0047064048e+01, 3.3999953504e-03, -1.2927887880e-02
1.0050005226e+01, 3.3999953504e-03, -9.7134965306e-03
1.0052946404e+01, 3.3999953504e-03, -1.5132644763e-02
1.0055887582e+01, 3.3999953504e-03, -9.9907245907e-03
1.0058828760e+01, 3.3999953504e-03, -1.0685291828e-02
1.0061769938e+01, 3.3999953504e-03, -1.5416946270e-02
1.0064711116e+01, 3.3999953504e-03, -9.7024192456e-03
1.0067652294e+01, 3.3999953504e-03, -1.3856807296e-02
1.0070593472e+01, 3.3999953504e-03, -1.3530720808e-02
1.0073534650e+01, 3.3999953504e-03, -7.0416078138e-03
1.0076475828e+01, 3.3999953504e-03, -1.6189112529e-02
1.0079417006e+01, 3.3999953504e-03, -1.4434038871e-02
1.0082358184e+01, 3.3999953504e-03, -1.4819782545e-02
1.0085299362e+01, 3.3999953504e-03, -1.1308967923e-02
1.0088240540e+01, 3.3999953504e-03, -9.5917160279e-03
1.0091181718e+01, 3.3999953504e-03, -7.1025531905e-03
1.0094122896e+01, 3.3999953504e-03, -1.4953394679e-02
1.0097064074e+01, 3.3999953504e-03, -1.2652116289e-02
1.0100005252e+01, 3.3901018088e-03, -1.0975993673e-02
1.0102946430e+01, 3.3666648502e-03, -1.3026533163e-02
1.0105887608e+01, 3.3666648502e-03, -1.1639800991e-02
1.0108828786e+01, 3.3666648502e-03, -8.8212035281e-03
1.0111769964e+01, 3.3666648502e-03, -1.7046264600e-02
1.0114711142e+01, 3.3666648502e-03, -8.2692541585e-03
1.0117652320e+01, 3.3380577182e-03, -1.3243483153e-02
1.0120593498e+01, 3.3333285473e-03, -1.3776765353e-02
1.0123534676e+01, 3.3333285473e-03, -6.4375331164e-03
1.0126475854e+01, 3.3333285473e-03, -1.6131869252e-02
1.0129417032e+01, 3.3333285473e-03, -1.5139253997e-02
1.0132358210e+01, 3.3193441278e-03, -1.0755121083e-02
1.0135299388e+01, 3.2999980471e-03, -1.2930841436e-02
1.0138240566e+01, 3.2999980471e-03, -1.1064339228e-02
1.0141181744e+01, 3.2999980471e-03, -6.9025179653e-03
1.0144122922e+01, 3.2886480369e-03, -1.6339297070e-02
1.0147064100e+01, 3.2666617443e-03, -1.0357215026e-02
1.0150005278e+01, 3.2666617443e-03, -1.2088932962e-02
1.0152946456e+01, 3.2666617443e-03, -1.2734264599e-02
1.0155887634e+01, 3.2579461434e-03, -1.1599414451e-02
1.0158828812e+01, 3.2333312441e-03, -1.0178626446e-02
1.0161769990e+01, 3.2333312441e-03, -1.5022719102e-02
1.0164711168e+01, 3.2152559467e-03, -9.8091128227e-03
1.0167652346e+01, 3.1999949412e-03, -1.1684359645e-02
1.0170593524e+01, 3.1999949412e-03, -1.5053322350e-02
1.0173534702e+01, 3.1725715526e-03, -5.5770793295e-03
1.0176475880e+01, 3.1666644410e-03, -1.6052308930e-02
1.0179417058e+01, 3.1666644410e-03, -1.4991181625e-02
1.0182358236e+01, 3.1666644410e-03, -1.0808163232e-02
1.0185299414e+01, 3.1418696591e-03, -1.7670271447e-02
1.0188240592e+01, 3.1333281381e-03, -7.9382934327e-03
1.0191181770e+01, 3.1325157652e-03, -6.3016579436e-03
1.0194122948e+01, 3.0999976380e-03, -1.5026508241e-02
1.0197064126e+01, 3.0999976380e-03, -1.1109164805e-02
1.0200005304e+01, 3.0898255685e-03, -1.1318165145e-02
1.0202946482e+01, 3.0666613351e-03, -1.3731168022e-02
1.0205887660e+01, 3.0666613351e-03, -9.7830530601e-03
