Time,ChannelA,ChannelB
-4.531779826000,-0.005215686406,-0.017950274974
-4.529318240000,-0.005215686406,-0.012624073371
-4.526856654000,-0.005215686406,-0.014033592798
-4.524395068000,-0.005215686406,-0.016852721785
-4.521933482000,-0.005215686406,-0.009312825895
-4.519471896000,-0.005215686406,-0.015239796155
-4.517010310000,-0.005215686406,-0.018649682258
-4.514548724000,-0.005215686406,-0.009990435200
-4.512087138000,-0.005215686406,-0.015623971664
-4.509625552000,-0.005215686406,-0.017297153729
-4.507163966000,-0.005215686406,-0.005953905740
-4.504702380000,-0.005215686406,-0.018678780896
-4.502240794000,-0.005215686406,-0.019622410127
-4.499779208000,-0.005215686406,-0.007939164974
-4.497317622000,-0.005215686406,-0.020056359074
-4.494856036000,-0.005215686406,-0.018071009708
-4.492394450000,-0.005215686406,-0.002988534779
-4.489932864000,-0.005215686406,-0.020700245297
-4.487471278000,-0.005215686406,-0.011491729387
-4.485009692000,-0.005215686406,-0.013485960181
-4.482548106000,-0.005215686406,-0.016498643294
-4.480086520000,-0.005215686406,-0.014145640233
-4.477624934000,-0.005215686406,-0.009593370873
-4.475163348000,-0.005215686406,-0.019381495316
-4.472701762000,-0.005215686406,-0.013723228129
-4.470240176000,-0.005215686406,-0.013650394870
-4.467778590000,-0.005215686406,-0.015962110729
-4.465317004000,-0.005215686406,-0.009275358885
-4.462855418000,-0.005215686406,-0.014771403073
-4.460393832000,-0.005215686406,-0.019704090148
-4.457932246000,-0.005215686406,-0.010616184174
-4.455470660000,-0.005215686406,-0.014249825419
-4.453009074000,-0.005215686406,-0.018117815737
-4.450547488000,-0.005215686406,-0.004907013438
-4.448085902000,-0.005215686406,-0.019543690581
-4.445624316000,-0.005215686406,-0.016937258284
-4.443162730000,-0.005215686406,-0.008885706149
-4.440701144000,-0.005215686406,-0.019297423340
-4.438239558000,-0.005215686406,-0.013642761418
-4.435777972000,-0.005215686406,-0.007479466125
-4.433316386000,-0.005215686406,-0.020705188668
-4.430854800000,-0.005215686406,-0.013674307475
-4.428393214000,-0.005215686406,-0.012652853081
-4.425931628000,-0.005215686406,-0.016543549626
-4.423470042000,-0.005215686406,-0.014582792318
-4.421008456000,-0.005215686406,-0.008963247050
-4.418546870000,-0.005215686406,-0.019976530217
-4.416085284000,-0.005215686406,-0.013542472689
-4.413623698000,-0.005215686406,-0.014582875517
-4.411162112000,-0.005215686406,-0.014379275185
-4.408700526000,-0.005215686406,-0.020159116021
-4.406238940000,-0.005215686406,-0.006492365734
-4.403777354000,-0.005215686406,-0.017088644692
-4.401315768000,-0.005215686406,-0.010723995423
-4.398854182000,-0.005215686406,-0.016768379415
-4.396392596000,-0.005215686406,-0.016554809142
-4.393931010000,-0.005215686406,-0.003078735703
-4.391469424000,-0.005215686406,-0.021059537554
-4.389007838000,-0.005215686406,-0.015948202731
-4.386546252000,-0.005215686406,-0.011425974924
-4.384084666000,-0.005215686406,-0.017022273175
-4.381623080000,-0.005215686406,-0.014319774468
-4.379161494000,-0.005215686406,-0.007025445565
-4.376699908000,-0.005215686406,-0.020370966861
-4.374238322000,-0.005215686406,-0.016254677875
-4.371776736000,-0.005215686406,-0.009553199916
-4.369315150000,-0.005215686406,-0.017090426524
-4.366853564000,-0.005215686406,-0.014465538051
-4.364391978000,-0.005215686406,-0.010098502978
-4.361930392000,-0.005215686406,-0.019048771079
-4.359468806000,-0.005215686406,-0.012783252695
-4.357007220000,-0.005215686406,-0.014247225470
-4.354545634000,-0.005215686406,-0.016021750110
-4.352084048000,-0.005215686406,-0.011416726036
-4.349622462000,-0.005215686406,-0.011588017659
-4.347160876000,-0.005215686406,-0.021781242007
-4.344699290000,-0.005215686406,-0.008487761306
-4.342237704000,-0.005215686406,-0.016262235063
-4.339776118000,-0.005215686406,-0.017891620108
-4.337314532000,-0.005215686406,-0.004614155097
-4.334852946000,-0.005215686406,-0.020178660710
-4.332391360000,-0.005215686406,-0.017167572233
-4.329929774000,-0.005215686406,-0.010630501230
-4.327468188000,-0.005215686406,-0.015546680358
-4.325006602000,-0.005215686406,-0.015581651415
-4.322545016000,-0.005215686406,-0.012358913162
-4.320083430000,-0.005215686406,-0.018330803620
-4.317621844000,-0.005215686406,-0.011770270671
-4.315160258000,-0.005215686406,-0.010914408810
-4.312698672000,-0.005215686406,-0.016587152517
-4.310237086000,-0.005215686406,-0.014483356373
-4.307775500000,-0.005215686406,-0.010362512276
-4.305313914000,-0.005215686406,-0.018386269215
-4.302852328000,-0.005215686406,-0.013804173232
-4.300390742000,-0.005215686406,-0.012957477061
-4.297929156000,-0.005215686406,-0.017328165930
-4.295467570000,-0.005215686406,-0.011160474988
-4.293005984000,-0.005215686406,-0.011303971415
-4.290544398000,-0.005215686406,-0.020868243651
-4.288082812000,-0.005215686406,-0.009831671868
-4.285621226000,-0.005215686406,-0.016000035330
-4.283159640000,-0.005215686406,-0.016120215407
-4.280698054000,-0.005215686406,-0.006744845121
-4.278236468000,-0.005215686406,-0.018715207925
-4.275774882000,-0.005215686406,-0.016256057582
-4.273313296000,-0.005215686406,-0.011072887881
-4.270851710000,-0.005215686406,-0.017171045766
-4.268390124000,-0.005215686406,-0.015649014380
-4.265928538000,-0.005215686406,-0.005438512500
-4.263466952000,-0.005215686406,-0.021345337897
-4.261005366000,-0.005215686406,-0.013989989908
-4.258543780000,-0.005215686406,-0.012423558312
-4.256082194000,-0.005215686406,-0.015425973357
-4.253620608000,-0.005215686406,-0.017119712358
-4.251159022000,-0.005215686406,-0.007997757442
-4.248697436000,-0.005215686406,-0.018996487823
-4.246235850000,-0.005215686406,-0.015182209001
-4.243774264000,-0.005215686406,-0.010589671619
-4.241312678000,-0.005215686406,-0.018235035338
-4.238851092000,-0.005215686406,-0.009923002903
-4.236389506000,-0.005215686406,-0.014744370529
-4.233927920000,-0.005215686406,-0.022858785983
-4.231466334000,-0.005215686406,-0.005537823647
-4.229004748000,-0.005215686406,-0.016293247263
-4.226543162000,-0.005215686406,-0.016595056364
-4.224081576000,-0.005215686406,-0.006719837071
-4.221619990000,-0.005215686406,-0.017776764727
-4.219158404000,-0.005215686406,-0.016604416183
-4.216696818000,-0.005215686406,-0.010386681409
-4.214235232000,-0.005215686406,-0.018954985691
-4.211773646000,-0.005215686406,-0.014707888034
-4.209312060000,-0.005215686406,-0.006258023596
-4.206850474000,-0.005215686406,-0.020137463640
-4.204388888000,-0.005215686406,-0.017082460278
-4.201927302000,-0.005215686406,-0.011234840485
-4.199465716000,-0.005215686406,-0.014511477430
-4.197004130000,-0.005215686406,-0.016201132777
-4.194542544000,-0.005215686406,-0.007697508311
-4.192080958000,-0.005215686406,-0.020913316380
-4.189619372000,-0.005215686406,-0.012372079307
-4.187157786000,-0.005215686406,-0.012624863755
-4.184696200000,-0.005215686406,-0.017998453777
-4.182234614000,-0.005215686406,-0.010631693741
-4.179773028000,-0.005215686406,-0.012581281664
-4.177311442000,-0.005215686406,-0.019217476619
-4.174849856000,-0.005215686406,-0.010535960124
-4.172388270000,-0.005215686406,-0.015171982532
-4.169926684000,-0.005215686406,-0.017471821820
-4.167465098000,-0.005215686406,-0.006718166170
-4.165003512000,-0.005215686406,-0.018476504805
-4.162541926000,-0.005215686406,-0.016365934925
-4.160080340000,-0.005215686406,-0.012316384917
-4.157618754000,-0.005215686406,-0.015550666947
-4.155157168000,-0.005215686406,-0.015630655268
-4.152695582000,-0.005215686406,-0.006140533600
-4.150233996000,-0.005215686406,-0.019818383939
-4.147772410000,-0.005215686406,-0.024396077341
-4.145310824000,-0.005215686406,-0.003934396500
-4.142849238000,-0.005215686406,-0.015861981464
-4.140387652000,-0.005215686406,-0.015659760839
-4.137926066000,-0.005215686406,-0.006738944969
-4.135464480000,-0.005215686406,-0.021697308695
-4.133002894000,-0.005215686406,-0.012392033055
-4.130541308000,-0.005215686406,-0.012759478754
-4.128079722000,-0.005215686406,-0.017314680857
-4.125618136000,-0.005215686406,-0.011484740722
-4.123156550000,-0.005215686406,-0.011381262722
-4.120694964000,-0.005215686406,-0.020573145887
-4.118233378000,-0.005215686406,-0.011945860877
-4.115771792000,-0.005215686406,-0.014232568686
-4.113310206000,-0.005215686406,-0.016115507765
-4.110848620000,-0.005215686406,-0.007433457414
-4.108387034000,-0.005215686406,-0.018170757647
-4.105925448000,-0.005215686406,-0.015400556248
-4.103463862000,-0.005215686406,-0.011842320478
-4.101002276000,-0.005215686406,-0.015287725362
-4.098540690000,-0.005215686406,-0.017943265510
-4.096079104000,-0.005215686406,-0.005421699491
-4.093617518000,-0.005215686406,-0.019575264371
-4.091155932000,-0.005215686406,-0.016550066834
-4.088694346000,-0.005215686406,-0.009705605504
-4.086232760000,-0.005215686406,-0.017971365767
-4.083771174000,-0.005215686406,-0.014805320284
-4.081309588000,-0.005215686406,-0.007746318034
-4.078848002000,-0.005215686406,-0.020385921772
-4.076386416000,-0.005215686406,-0.014873536033
-4.073924830000,-0.005215686406,-0.011671694442
-4.071463244000,-0.005215686406,-0.016601254644
-4.069001658000,-0.005215686406,-0.012150133730
-4.066540072000,-0.005215686406,-0.011357606645
-4.064078486000,-0.005215686406,-0.020635288153
-4.061616900000,-0.005215686406,-0.014488570139
-4.059155314000,-0.005215686406,-0.015131818508
-4.056693728000,-0.005215686406,-0.011599811031
-4.054232142000,-0.005215686406,-0.009058010019
-4.051770556000,-0.005215686406,-0.016535160455
-4.049308970000,-0.005215686406,-0.016835908776
-4.046847384000,-0.005215686406,-0.011436242992
-4.044385798000,-0.005215686406,-0.014410398316
-4.041924212000,-0.005215686406,-0.019379450022
-4.039462626000,-0.005215686406,-0.003677902791
-4.037001040000,-0.005215686406,-0.020657502123
-4.034539454000,-0.005215686406,-0.015619409619
-4.032077868000,-0.005215686406,-0.011426474115
-4.029616282000,-0.005215686406,-0.017270564910
-4.027154696000,-0.005215686406,-0.014801853685
-4.024693110000,-0.005215686406,-0.007564141288
-4.022231524000,-0.005215686406,-0.020054695106
-4.019769938000,-0.005215686406,-0.013398109612
-4.017308352000,-0.005215686406,-0.011794003012
-4.014846766000,-0.005215686406,-0.018580703858
-4.012385180000,-0.005215686406,-0.011349841462
-4.009923594000,-0.005215686406,-0.011779637423
-4.007462008000,-0.005215686406,-0.019303281894
-4.005000422000,-0.005215686406,-0.011216529905
-4.002538836000,-0.005215686406,-0.015915339366
-4.000077250000,-0.005215686406,-0.014981361149
-3.997615664000,-0.005215686406,-0.010142390130
-3.995154078000,-0.005215686406,-0.014388676603
-3.992692492000,-0.005215686406,-0.019292889028
-3.990230906000,-0.005215686406,-0.011277070602
-3.987769320000,-0.005215686406,-0.014463527423
-3.985307734000,-0.005215686406,-0.017858292219
-3.982846148000,-0.005215686406,-0.004762310634
-3.980384562000,-0.005215686406,-0.020921331158
-3.977922976000,-0.005215686406,-0.015357847740
-3.975461390000,-0.005215686406,-0.010579743278
-3.972999804000,-0.005215686406,-0.023055730444
-3.970538218000,-0.005215686406,-0.010894163868
-3.968076632000,-0.005215686406,-0.006029845072
-3.965615046000,-0.005215686406,-0.021101081284
-3.963153460000,-0.005215686406,-0.012747401121
-3.960691874000,-0.005215686406,-0.012312030868
-3.958230288000,-0.005215686406,-0.018093202879
-3.955768702000,-0.005215686406,-0.012186872753
-3.953307116000,-0.005215686406,-0.011038145619
-3.950845530000,-0.005215686406,-0.017581941826
-3.948383944000,-0.005215686406,-0.015125079438
-3.945922358000,-0.005215686406,-0.013224689497
-3.943460772000,-0.005215686406,-0.016167804888
-3.940999186000,-0.005215686406,-0.009316049832
-3.938537600000,-0.005215686406,-0.014276157711
-3.936076014000,-0.005215686406,-0.019486228225
-3.933614428000,-0.005215686406,-0.009573569656
-3.931152842000,-0.005215686406,-0.016450949816
-3.928691256000,-0.005215686406,-0.016530057620
-3.926229670000,-0.005215686406,-0.005466370095
-3.923768084000,-0.005215686406,-0.020075806698
-3.921306498000,-0.005215686406,-0.016799662010
-3.918844912000,-0.005215686406,-0.009793518472
-3.916383326000,-0.005215686406,-0.017628844919
-3.913921740000,-0.005215686406,-0.015601258503
-3.911460154000,-0.005215686406,-0.006291725878
-3.908998568000,-0.005215686406,-0.021598344208
-3.906536982000,-0.005215686406,-0.012193362228
-3.904075396000,-0.005215686406,-0.014440273472
-3.901613810000,-0.005215686406,-0.015194265835
-3.899152224000,-0.005215686406,-0.014000251043
-3.896690638000,-0.005215686406,-0.010935416404
-3.894229052000,-0.005215686406,-0.018990268743
-3.891767466000,-0.005215686406,-0.012366921007
-3.889305880000,-0.005215686406,-0.013762074845
-3.886844294000,-0.005215686406,-0.026051323220
-3.884382708000,-0.005215686406,-0.001820810679
-3.881921122000,-0.005215686406,-0.013258967235
-3.879459536000,-0.005215686406,-0.019287515799
-3.876997950000,-0.005215686406,-0.010127539217
-3.874536364000,-0.005215686406,-0.015395224618
-3.872074778000,-0.005215686406,-0.020180206814
-3.869613192000,-0.005215686406,-0.006891572419
-3.867151606000,-0.005215686406,-0.019334973548
-3.864690020000,-0.005215686406,-0.016495488688
-3.862228434000,-0.005215686406,-0.011898361529
-3.859766848000,-0.005215686406,-0.016355632191
-3.857305262000,-0.005215686406,-0.014688891068
-3.854843676000,-0.005215686406,-0.006299068136
-3.852382090000,-0.005215686406,-0.020264937443
-3.849920504000,-0.005215686406,-0.012601672204
-3.847458918000,-0.005215686406,-0.013200832358
-3.844997332000,-0.005215686406,-0.015617509922
-3.842535746000,-0.005215686406,-0.014872288057
-3.840074160000,-0.005215686406,-0.008548946790
-3.837612574000,-0.005215686406,-0.021325280152
-3.835150988000,-0.005215686406,-0.011265769487
-3.832689402000,-0.005215686406,-0.014052568965
-3.830227816000,-0.005215686406,-0.016959576253
-3.827766230000,-0.005215686406,-0.010829484052
-3.825304644000,-0.005215686406,-0.013090490491
-3.822843058000,-0.005215686406,-0.018585640296
-3.820381472000,-0.005215686406,-0.011870198873
-3.817919886000,-0.005215686406,-0.016147795674
-3.815458300000,-0.005215686406,-0.017478713421
-3.812996714000,-0.005215686406,-0.004909856050
-3.810535128000,-0.005215686406,-0.018818179802
-3.808073542000,-0.005215686406,-0.015256643829
-3.805611956000,-0.005215686406,-0.009087295853
-3.803150370000,-0.005215686406,-0.018860319787
-3.800688784000,-0.005215686406,-0.017401221052
-3.798227198000,-0.005215686406,-0.006679582916
-3.795765612000,-0.005215686406,-0.016915169111
-3.793304026000,-0.005215686406,-0.014577432955
-3.790842440000,-0.005215686406,-0.010982756290
-3.788380854000,-0.005215686406,-0.017113215951
-3.785919268000,-0.005215686406,-0.016581723822
-3.783457682000,-0.005215686406,-0.008287800903
-3.780996096000,-0.005215686406,-0.019324331087
-3.778534510000,-0.005215686406,-0.012088712517
-3.776072924000,-0.005215686406,-0.015198502019
-3.773611338000,-0.005215686406,-0.015239539626
-3.771149752000,-0.005215686406,-0.011247008249
-3.768688166000,-0.005215686406,-0.012158113842
-3.766226580000,-0.005215686406,-0.020214463752
-3.763764994000,-0.005215686406,-0.009044802274
-3.761303408000,-0.005215686406,-0.016800091868
-3.758841822000,-0.005215686406,-0.017711495589
-3.756380236000,-0.005215686406,-0.004300656622
-3.753918650000,-0.005215686406,-0.020583351556
-3.751457064000,-0.005215686406,-0.014396691381
-3.748995478000,-0.005215686406,-0.011965315435
-3.746533892000,-0.005215686406,-0.016256147714
-3.744072306000,-0.005215686406,-0.015967338362
-3.741610720000,-0.005215686406,-0.006750183685
-3.739149134000,-0.005215686406,-0.020216072254
-3.736687548000,-0.005215686406,-0.015125668760
-3.734225962000,-0.005215686406,-0.012892069258
-3.731764376000,-0.005215686406,-0.015671533411
-3.729302790000,-0.005215686406,-0.013710477976
-3.726841204000,-0.005215686406,-0.009834965138
-3.724379618000,-0.005215686406,-0.018895429509
-3.721918032000,-0.005215686406,-0.014236076885
-3.719456446000,-0.005215686406,-0.012241790625
-3.716994860000,-0.005215686406,-0.017635431459
-3.714533274000,-0.005215686406,-0.010943049857
-3.712071688000,-0.005215686406,-0.018514325407
-3.709610102000,-0.005215686406,-0.015256026774
-3.707148516000,-0.005215686406,-0.007232678894
-3.704686930000,-0.005215686406,-0.017717784001
-3.702225344000,-0.005215686406,-0.016252570183
-3.699763758000,-0.005215686406,-0.007341724253
-3.697302172000,-0.005215686406,-0.018583296874
-3.694840586000,-0.005215686406,-0.015034060397
-3.692379000000,-0.005215686406,-0.013724379040
-3.689917414000,-0.005215686406,-0.015365148399
-3.687455828000,-0.005215686406,-0.015473833232
-3.684994242000,-0.005215686406,-0.005583880891
-3.682532656000,-0.005215686406,-0.020521070627
-3.680071070000,-0.005215686406,-0.014415112892
-3.677609484000,-0.005215686406,-0.012235945938
-3.675147898000,-0.005215686406,-0.016438650320
-3.672686312000,-0.005215686406,-0.014816801663
-3.670224726000,-0.005215686406,-0.008730263819
-3.667763140000,-0.005215686406,-0.019955051165
-3.665301554000,-0.005215686406,-0.013596274316
-3.662839968000,-0.005215686406,-0.011731971677
-3.660378382000,-0.005215686406,-0.018510567613
-3.657916796000,-0.005215686406,-0.009355763198
-3.655455210000,-0.005215686406,-0.014137271861
-3.652993624000,-0.005215686406,-0.019542844731
-3.650532038000,-0.005215686406,-0.009512113777
-3.648070452000,-0.005215686406,-0.018219671368
-3.645608866000,-0.005215686406,-0.014825662291
-3.643147280000,-0.005215686406,-0.007140550541
-3.640685694000,-0.005215686406,-0.017771176569
-3.638224108000,-0.005215686406,-0.016344719335
-3.635762522000,-0.005215686406,-0.011037812826
-3.633300936000,-0.005215686406,-0.016820725070
-3.630839350000,-0.005215686406,-0.016347582747
-3.628377764000,-0.005215686406,-0.005672272249
-3.625916178000,-0.005215686406,-0.028710870757
-3.623454592000,-0.005215686406,-0.009187099258
-3.620993006000,-0.005215686406,-0.009920416819
-3.618531420000,-0.005215686406,-0.015814939707
-3.616069834000,-0.005215686406,-0.016123231349
-3.613608248000,-0.005215686406,-0.007825335707
-3.611146662000,-0.005215686406,-0.020756085285
-3.608685076000,-0.005215686406,-0.012749765342
-3.606223490000,-0.005215686406,-0.014621278508
-3.603761904000,-0.005215686406,-0.016309956274
-3.601300318000,-0.005215686406,-0.009141991863
-3.598838732000,-0.005215686406,-0.014700469511
-3.596377146000,-0.005215686406,-0.018029673973
-3.593915560000,-0.005215686406,-0.010401157929
-3.591453974000,-0.005215686406,-0.015597251114
-3.588992388000,-0.005215686406,-0.016687683907
-3.586530802000,-0.005215686406,-0.007554407076
-3.584069216000,-0.005215686406,-0.018090561330
-3.581607630000,-0.005215686406,-0.016563642038
-3.579146044000,-0.005215686406,-0.010459694931
-3.576684458000,-0.005215686406,-0.016342833505
-3.574222872000,-0.005215686406,-0.016774002239
-3.571761286000,-0.005215686406,-0.006188636137
-3.569299700000,-0.005215686406,-0.019145738805
-3.566838114000,-0.005215686406,-0.016657898883
-3.564376528000,-0.005215686406,-0.011158076101
-3.561914942000,-0.005215686406,-0.020814906548
-3.559453356000,-0.005215686406,-0.013592946380
-3.556991770000,-0.005215686406,-0.005153710537
-3.554530184000,-0.005215686406,-0.020785100724
-3.552068598000,-0.005215686406,-0.012520720168
-3.549607012000,-0.005215686406,-0.013460217212
-3.547145426000,-0.005215686406,-0.015904225448
-3.544683840000,-0.005215686406,-0.011525182074
-3.542222254000,-0.005215686406,-0.012335007490
-3.539760668000,-0.005215686406,-0.023155409051
-3.537299082000,-0.005215686406,-0.011683349150
-3.534837496000,-0.005215686406,-0.011794571534
-3.532375910000,-0.005215686406,-0.016072265400
-3.529914324000,-0.005215686406,-0.007377735291
-3.527452738000,-0.005215686406,-0.019244710226
-3.524991152000,-0.005215686406,-0.014707520574
-3.522529566000,-0.005215686406,-0.012061153049
-3.520067980000,-0.005215686406,-0.016537316680
-3.517606394000,-0.005215686406,-0.016309131223
-3.515144808000,-0.005215686406,-0.005564232204
-3.512683222000,-0.005215686406,-0.020104399212
-3.510221636000,-0.005215686406,-0.016042605174
-3.507760050000,-0.005215686406,-0.008899108023
-3.505298464000,-0.005215686406,-0.019711889997
-3.502836878000,-0.005215686406,-0.013402803388
-3.500375292000,-0.005215686406,-0.008222975490
-3.497913706000,-0.005215686406,-0.020708072879
-3.495452120000,-0.005215686406,-0.012091555128
-3.492990534000,-0.005215686406,-0.013896932506
-3.490528948000,-0.005215686406,-0.016339415438
-3.488067362000,-0.005215686406,-0.012342904404
-3.485605776000,-0.005215686406,-0.010776937334
-3.483144190000,-0.005215686406,-0.020031517421
-3.480682604000,-0.005215686406,-0.010539461390
-3.478221018000,-0.005215686406,-0.018147378899
-3.475759432000,-0.005215686406,-0.014297955689
-3.473297846000,-0.005215686406,-0.008513920267
-3.470836260000,-0.005215686406,-0.016800078002
-3.468374674000,-0.005215686406,-0.017009855815
-3.465913088000,-0.005215686406,-0.011855479691
-3.463451502000,-0.005215686406,-0.014316252402
-3.460989916000,-0.005215686406,-0.018347547297
-3.458528330000,-0.005215686406,-0.003483676144
-3.456066744000,-0.005215686406,-0.021844035993
-3.453605158000,-0.005215686406,-0.015687576835
-3.451143572000,-0.005215686406,-0.016581557425
-3.448681986000,-0.005215686406,-0.012704699546
-3.446220400000,-0.005215686406,-0.013619001344
-3.443758814000,-0.005215686406,-0.008374736290
-3.441297228000,-0.005215686406,-0.020061122182
-3.438835642000,-0.005215686406,-0.012854435852
-3.436374056000,-0.005215686406,-0.012988343665
-3.433912470000,-0.005215686406,-0.017960085451
-3.431450884000,-0.005215686406,-0.010847496503
-3.428989298000,-0.005215686406,-0.011368886961
-3.426527712000,-0.005215686406,-0.019177978182
-3.424066126000,-0.005215686406,-0.011133588041
-3.421604540000,-0.005215686406,-0.015891849687
-3.419142954000,-0.005215686406,-0.015216299542
-3.416681368000,-0.005215686406,-0.009753597110
-3.414219782000,-0.005215686406,-0.014272254319
-3.411758196000,-0.005215686406,-0.020243402926
-3.409296610000,-0.005215686406,-0.009602536563
-3.406835024000,-0.005215686406,-0.015563396301
-3.404373438000,-0.005215686406,-0.018337258429
-3.401911852000,-0.005215686406,-0.003140295580
-3.399450266000,-0.005215686406,-0.022036057882
-3.396988680000,-0.005215686406,-0.015235421306
-3.394527094000,-0.005215686406,-0.010933877234
-3.392065508000,-0.005215686406,-0.018116623226
-3.389603922000,-0.005215686406,-0.014350973865
-3.387142336000,-0.005215686406,-0.008197918907
-3.384680750000,-0.005215686406,-0.020325921864
-3.382219164000,-0.005215686406,-0.012848743696
-3.379757578000,-0.005215686406,-0.012727662302
-3.377295992000,-0.005215686406,-0.016983162997
-3.374834406000,-0.005215686406,-0.012307129096
-3.372372820000,-0.005215686406,-0.011372651688
-3.369911234000,-0.005215686406,-0.018315086058
-3.367449648000,-0.005215686406,-0.012933009801
-3.364988062000,-0.005215686406,-0.021511270157
-3.362526476000,-0.005215686406,-0.011835449678
-3.360064890000,-0.005215686406,-0.007616681073
-3.357603304000,-0.005215686406,-0.013893812566
-3.355141718000,-0.005215686406,-0.020142407011
-3.352680132000,-0.005215686406,-0.008726859619
-3.350218546000,-0.005215686406,-0.018557817367
-3.347756960000,-0.005215686406,-0.014972805581
-3.345295374000,-0.005215686406,-0.004438641156
-3.342833788000,-0.005215686406,-0.021122484071
-3.340372202000,-0.005215686406,-0.016023171416
-3.337910616000,-0.005215686406,-0.010470240327
-3.335449030000,-0.005215686406,-0.017008281978
-3.332987444000,-0.005215686406,-0.014793415981
-3.330525858000,-0.005215686406,-0.007522528226
-3.328064272000,-0.005215686406,-0.021562395569
-3.325602686000,-0.005215686406,-0.011895428785
-3.323141100000,-0.005215686406,-0.013478375261
-3.320679514000,-0.005215686406,-0.016117767988
-3.318217928000,-0.005215686406,-0.014838648174
-3.315756342000,-0.005215686406,-0.009930469959
-3.313294756000,-0.005215686406,-0.018444050499
-3.310833170000,-0.005215686406,-0.013242667283
-3.308371584000,-0.005215686406,-0.013256471283
-3.305909998000,-0.005215686406,-0.018116068570
-3.303448412000,-0.005215686406,-0.007778827806
-3.300986826000,-0.005215686406,-0.015548586987
-3.298525240000,-0.005215686406,-0.018411381263
-3.296063654000,-0.005215686406,-0.009939441518
-3.293602068000,-0.005215686406,-0.017557724160
-3.291140482000,-0.005215686406,-0.016255378128
-3.288678896000,-0.005215686406,-0.004581160002
-3.286217310000,-0.005215686406,-0.020195445986
-3.283755724000,-0.005215686406,-0.016348615793
-3.281294138000,-0.005215686406,-0.009975688285
-3.278832552000,-0.005215686406,-0.020131223760
-3.276370966000,-0.005215686406,-0.017228688386
-3.273909380000,-0.005215686406,-0.003963814065
-3.271447794000,-0.005215686406,-0.020416580379
-3.268986208000,-0.005215686406,-0.013557822793
-3.266524622000,-0.005215686406,-0.012209849376
-3.264063036000,-0.005215686406,-0.016623343817
-3.261601450000,-0.005215686406,-0.014395526604
-3.259139864000,-0.005215686406,-0.008576984648
-3.256678278000,-0.005215686406,-0.020376291558
-3.254216692000,-0.005215686406,-0.011859826807
-3.251755106000,-0.005215686406,-0.013686329642
-3.249293520000,-0.005215686406,-0.017988809696
-3.246831934000,-0.005215686406,-0.009005900093
-3.244370348000,-0.005215686406,-0.014753820480
-3.241908762000,-0.005215686406,-0.018136944434
-3.239447176000,-0.005215686406,-0.009586749668
-3.236985590000,-0.005215686406,-0.016009062355
-3.234524004000,-0.005215686406,-0.018850703440
-3.232062418000,-0.005215686406,-0.004189399572
-3.229600832000,-0.005215686406,-0.020593106568
-3.227139246000,-0.005215686406,-0.015690779973
-3.224677660000,-0.005215686406,-0.011637908962
-3.222216074000,-0.005215686406,-0.018695697902
-3.219754488000,-0.005215686406,-0.012607835818
-3.217292902000,-0.005215686406,-0.008291253637
-3.214831316000,-0.005215686406,-0.018720622754
